Zone code,Zone ID,Item,Item,M01H00,M01H01,M01H02,M01H03,M01H04,M01H05,M01H06,M01H07,M01H08,M01H09,M01H10,M01H11,M01H12,M01H13,M01H14,M01H15,M01H16,M01H17,M01H18,M01H19,M01H20,M01H21,M01H22,M01H23,M02H00,M02H01,M02H02,M02H03,M02H04,M02H05,M02H06,M02H07,M02H08,M02H09,M02H10,M02H11,M02H12,M02H13,M02H14,M02H15,M02H16,M02H17,M02H18,M02H19,M02H20,M02H21,M02H22,M02H23,M03H00,M03H01,M03H02,M03H03,M03H04,M03H05,M03H06,M03H07,M03H08,M03H09,M03H10,M03H11,M03H12,M03H13,M03H14,M03H15,M03H16,M03H17,M03H18,M03H19,M03H20,M03H21,M03H22,M03H23,M04H00,M04H01,M04H02,M04H03,M04H04,M04H05,M04H06,M04H07,M04H08,M04H09,M04H10,M04H11,M04H12,M04H13,M04H14,M04H15,M04H16,M04H17,M04H18,M04H19,M04H20,M04H21,M04H22,M04H23,M05H00,M05H01,M05H02,M05H03,M05H04,M05H05,M05H06,M05H07,M05H08,M05H09,M05H10,M05H11,M05H12,M05H13,M05H14,M05H15,M05H16,M05H17,M05H18,M05H19,M05H20,M05H21,M05H22,M05H23,M06H00,M06H01,M06H02,M06H03,M06H04,M06H05,M06H06,M06H07,M06H08,M06H09,M06H10,M06H11,M06H12,M06H13,M06H14,M06H15,M06H16,M06H17,M06H18,M06H19,M06H20,M06H21,M06H22,M06H23,M07H00,M07H01,M07H02,M07H03,M07H04,M07H05,M07H06,M07H07,M07H08,M07H09,M07H10,M07H11,M07H12,M07H13,M07H14,M07H15,M07H16,M07H17,M07H18,M07H19,M07H20,M07H21,M07H22,M07H23,M08H00,M08H01,M08H02,M08H03,M08H04,M08H05,M08H06,M08H07,M08H08,M08H09,M08H10,M08H11,M08H12,M08H13,M08H14,M08H15,M08H16,M08H17,M08H18,M08H19,M08H20,M08H21,M08H22,M08H23,M09H00,M09H01,M09H02,M09H03,M09H04,M09H05,M09H06,M09H07,M09H08,M09H09,M09H10,M09H11,M09H12,M09H13,M09H14,M09H15,M09H16,M09H17,M09H18,M09H19,M09H20,M09H21,M09H22,M09H23,M10H00,M10H01,M10H02,M10H03,M10H04,M10H05,M10H06,M10H07,M10H08,M10H09,M10H10,M10H11,M10H12,M10H13,M10H14,M10H15,M10H16,M10H17,M10H18,M10H19,M10H20,M10H21,M10H22,M10H23,M11H00,M11H01,M11H02,M11H03,M11H04,M11H05,M11H06,M11H07,M11H08,M11H09,M11H10,M11H11,M11H12,M11H13,M11H14,M11H15,M11H16,M11H17,M11H18,M11H19,M11H20,M11H21,M11H22,M11H23,M12H00,M12H01,M12H02,M12H03,M12H04,M12H05,M12H06,M12H07,M12H08,M12H09,M12H10,M12H11,M12H12,M12H13,M12H14,M12H15,M12H16,M12H17,M12H18,M12H19,M12H20,M12H21,M12H22,M12H23
TWN.Central,TWNZ0,Fuel Consumption (GJ),Coal,917348,487618,487618,487618,487618,487618,487618,487618,1626164,1970892,2207726,2264887,2278020,2236734,2137427,1867338,1665884,1467288,1313376,1252595,1292590,1435194,1630866,1760986,666656,440429,440429,440429,440429,440429,440429,440429,1358649,1728040,2013420,2071531,2080459,2042162,1954226,1774226,1569733,1378067,1233706,1176897,1217154,1347897,1486916,1353434,758537,487618,487618,487618,487618,487618,487618,487618,1678753,1965431,2286022,2359049,2359049,2359049,2264627,2124172,1848594,1689415,1536286,1471968,1518062,1664823,1831652,1511089,764549,471889,471889,471889,471889,471889,471889,766805,1788962,1986065,2282950,2282950,2282950,2282950,2268219,2139640,1905817,1788962,1652942,1590297,1638093,1788962,1788962,1518737,1335604,863982,660108,873985,696821,796207,1123175,1845153,1927206,1861924,2359049,2256563,2359049,2359049,2359049,1862597,1848594,1848594,1848594,1848594,1848594,1848594,1848594,1848594,1788962,1275812,1146544,1106394,1294704,1398894,1779470,1788962,1788962,1907620,2094025,2278011,2278011,2130396,2017090,1860797,1788962,1788962,1788962,1788962,1788962,1788962,1788962,1788962,1826544,1396017,1073539,1107886,1326418,1422220,1848594,1848594,1852935,2359049,2353944,2353944,2353944,2359049,2359049,2359049,1848594,1848594,1848594,1915486,1848594,1848594,2011267,1848594,1848594,1648384,1354370,1366011,1338850,1548788,1848594,1848594,1947939,2260412,2353944,2353944,2353944,2307268,2126624,1966071,1848594,1848594,1848594,1848594,1848594,1848594,1848594,1848594,1707880,858455,639211,696677,782159,905842,1302204,1788962,1788962,1921855,2185360,2230518,2175517,2073782,1949847,1858213,1788962,1788962,1788962,1788962,1788962,1788962,1788962,1788962,1003718,487618,487618,487618,487618,487618,487618,1042937,1848594,2225830,2359049,2359049,2359049,2258827,2315950,1848594,1848594,1848594,1663199,1601832,1642683,1818958,1848594,1848594,1202610,471889,471889,471889,471889,471889,471889,920325,1788962,2139902,2271722,2282950,1880210,2025539,2169312,2021019,1788962,1602836,1446094,1383523,1427246,1568835,1788962,1788962,1152045,487618,487618,487618,487618,487618,487618,643980,1756768,2068922,2217683,2269745,2281309,2240800,2136060,1874323,1669200,1504912,1345520,1281533,1327639,1467040,1645402,1751722
TWN.Central,TWNZ0,Fuel Consumption (GJ),Gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10081,21393,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62184,83978,72978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,Fuel Consumption (GJ),Oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,Fuel Consumption (GJ),Uranium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,Fuel Consumption (GJ),Biomass,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,25617,0,0,25617,11537,0,0,25617,25617,25617,25617,25617,25617,25617,25617,25617,25617,25617,25617,25617,25617,25617,25617,25617,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,27447,27447,0,0,0,0,16537,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,0,0,0,0,0,0,0,0,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,0,0,0,0,0,0,0,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,0,0,0,0,0,0,6510,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,0,0,0,0,0,0,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,0,0,0,0,0,0,0,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,28362,28362,0,0,0,16936,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362
TWN.East,TWNZ1,Fuel Consumption (GJ),Coal,86240,81528,0,0,0,0,0,86240,86240,178016,178016,178016,178016,178016,178016,178016,86240,86240,86240,86240,86240,86240,86240,86240,77894,0,0,0,0,0,0,77894,77894,160789,160789,160789,160789,160789,160789,160789,77894,77894,77894,77894,77894,77894,77894,77894,86240,0,0,0,0,0,0,86240,86240,178016,178016,178016,178016,178016,178016,178016,86240,86240,86240,86240,86240,86240,86240,86240,83458,68198,0,0,0,0,34237,83458,83458,172274,172274,172274,172274,172274,172274,172274,172274,83458,83458,83458,83458,83458,83458,83458,86240,86240,86240,86240,86240,86240,86240,86240,86240,178016,178016,178016,178016,178016,178016,178016,178016,178016,91148,86240,86240,178016,178016,86240,83458,83458,83458,83458,83458,83458,83458,83458,83458,83458,172274,172274,172274,172274,172274,172274,83458,83458,83458,83458,83458,83458,83458,83458,86240,86240,86240,86240,86240,86240,86240,86240,104272,178016,178016,178016,178016,178016,178016,178016,178016,178016,178016,178016,178016,178016,178016,86240,86240,86240,86240,86240,86240,86240,86240,86240,86240,136302,178016,178016,178016,178016,178016,178016,178016,178016,178016,178016,86240,135654,86240,86240,83458,83458,83458,83458,83458,83458,83458,83458,124720,172274,172274,172274,172274,172274,172274,172274,172274,172274,107603,83458,90417,172274,172274,124872,86240,86240,0,0,0,0,86240,86240,86240,178016,178016,178016,178016,178016,178016,178016,178016,86240,86240,86240,86240,86240,109091,86240,83458,83458,0,0,0,0,13483,83458,83458,172274,172274,172274,172274,172274,172274,172274,83458,83458,83458,83458,83458,83458,83458,83458,86240,86240,0,0,0,0,0,86240,86240,178016,178016,178016,178016,178016,178016,178016,86240,86240,86240,86240,86240,86240,86240,86240
TWN.East,TWNZ1,Fuel Consumption (GJ),Gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.East,TWNZ1,Fuel Consumption (GJ),Oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.East,TWNZ1,Fuel Consumption (GJ),Uranium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.East,TWNZ1,Fuel Consumption (GJ),Biomass,5112,0,0,0,0,0,0,0,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,4618,0,0,0,0,0,0,0,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,5112,0,0,0,0,0,0,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,4947,0,0,0,0,0,0,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,0,0,0,0,0,0,0,0,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,0,0,0,0,0,0,0,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,0,0,0,0,0,0,0,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,0,0,0,0,0,0,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,0,0,0,0,0,0,0,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,5112,0,0,0,0,0,0,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,4947,0,0,0,0,0,0,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,5112,0,0,0,0,0,0,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112
