Zone code,Zone ID,Item,Item,M01H00,M01H01,M01H02,M01H03,M01H04,M01H05,M01H06,M01H07,M01H08,M01H09,M01H10,M01H11,M01H12,M01H13,M01H14,M01H15,M01H16,M01H17,M01H18,M01H19,M01H20,M01H21,M01H22,M01H23,M02H00,M02H01,M02H02,M02H03,M02H04,M02H05,M02H06,M02H07,M02H08,M02H09,M02H10,M02H11,M02H12,M02H13,M02H14,M02H15,M02H16,M02H17,M02H18,M02H19,M02H20,M02H21,M02H22,M02H23,M03H00,M03H01,M03H02,M03H03,M03H04,M03H05,M03H06,M03H07,M03H08,M03H09,M03H10,M03H11,M03H12,M03H13,M03H14,M03H15,M03H16,M03H17,M03H18,M03H19,M03H20,M03H21,M03H22,M03H23,M04H00,M04H01,M04H02,M04H03,M04H04,M04H05,M04H06,M04H07,M04H08,M04H09,M04H10,M04H11,M04H12,M04H13,M04H14,M04H15,M04H16,M04H17,M04H18,M04H19,M04H20,M04H21,M04H22,M04H23,M05H00,M05H01,M05H02,M05H03,M05H04,M05H05,M05H06,M05H07,M05H08,M05H09,M05H10,M05H11,M05H12,M05H13,M05H14,M05H15,M05H16,M05H17,M05H18,M05H19,M05H20,M05H21,M05H22,M05H23,M06H00,M06H01,M06H02,M06H03,M06H04,M06H05,M06H06,M06H07,M06H08,M06H09,M06H10,M06H11,M06H12,M06H13,M06H14,M06H15,M06H16,M06H17,M06H18,M06H19,M06H20,M06H21,M06H22,M06H23,M07H00,M07H01,M07H02,M07H03,M07H04,M07H05,M07H06,M07H07,M07H08,M07H09,M07H10,M07H11,M07H12,M07H13,M07H14,M07H15,M07H16,M07H17,M07H18,M07H19,M07H20,M07H21,M07H22,M07H23,M08H00,M08H01,M08H02,M08H03,M08H04,M08H05,M08H06,M08H07,M08H08,M08H09,M08H10,M08H11,M08H12,M08H13,M08H14,M08H15,M08H16,M08H17,M08H18,M08H19,M08H20,M08H21,M08H22,M08H23,M09H00,M09H01,M09H02,M09H03,M09H04,M09H05,M09H06,M09H07,M09H08,M09H09,M09H10,M09H11,M09H12,M09H13,M09H14,M09H15,M09H16,M09H17,M09H18,M09H19,M09H20,M09H21,M09H22,M09H23,M10H00,M10H01,M10H02,M10H03,M10H04,M10H05,M10H06,M10H07,M10H08,M10H09,M10H10,M10H11,M10H12,M10H13,M10H14,M10H15,M10H16,M10H17,M10H18,M10H19,M10H20,M10H21,M10H22,M10H23,M11H00,M11H01,M11H02,M11H03,M11H04,M11H05,M11H06,M11H07,M11H08,M11H09,M11H10,M11H11,M11H12,M11H13,M11H14,M11H15,M11H16,M11H17,M11H18,M11H19,M11H20,M11H21,M11H22,M11H23,M12H00,M12H01,M12H02,M12H03,M12H04,M12H05,M12H06,M12H07,M12H08,M12H09,M12H10,M12H11,M12H12,M12H13,M12H14,M12H15,M12H16,M12H17,M12H18,M12H19,M12H20,M12H21,M12H22,M12H23
TWN.Central,TWNZ0,Fuel Consumption (GJ),Coal,1862348,1915887,1950272,1964316,1962252,1952979,1945259,1947317,1978021,1968167,2017150,2027774,2027774,2022175,1951267,1851543,1738906,1621036,1552979,1519978,1536426,1632151,1719358,1795076,1685678,1734046,1764641,1776223,1773761,1765723,1759615,1760313,1769427,1783585,1828093,1831538,1831538,1830284,1765645,1674856,1583465,1503958,1442457,1400331,1429448,1478588,1578844,1646223,1923571,1980072,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,1915629,1798009,1726968,1631759,1611241,1624988,1714927,1782382,1935220,1902363,1962362,1962362,1962362,1962362,1962362,1962362,1962362,1962362,1962362,1962362,1962362,1962362,1962362,1962362,1962362,1962362,1723489,1676042,1646108,1868105,1962362,1962362,1962362,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,1926330,1850091,1801123,1799603,2027774,2027774,2027774,2027774,1962362,1962362,1962362,1962362,1962362,1962362,1962362,1962362,1962362,1962362,1962362,1962362,1962362,1962362,1962362,1962362,1900486,1831469,1783064,1764187,1778277,1822159,1886744,1958750,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,1978234,1908283,1858102,1838424,1853011,1908278,2027774,2027774,1962362,1962362,1962362,1962362,1962362,1962362,1962362,1962362,1962362,1962362,1962362,1962362,1962362,1962362,1962362,1962362,1867048,1803751,1755254,1735841,1750524,1793307,1856513,1925702,1980864,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,2027774,1977981,1859756,1789082,1741069,1721846,2008097,2027774,2027774,2027774,1863842,1920471,1961299,1962362,1962362,1962362,1962362,1962362,1962362,1962362,1962362,1962362,1962362,1962362,1946776,1850754,1738611,1674005,1589949,1461766,1575128,1661401,1726759,1799414,1874202,1925981,1959334,1973269,1971268,1962007,1954037,1953446,1961984,1977074,2024029,2027774,2027774,2027774,1959673,1861260,1749853,1659548,1589751,1542293,1576014,1628311,1734782,1808246
TWN.Central,TWNZ0,Fuel Consumption (GJ),Gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,Fuel Consumption (GJ),Oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,Fuel Consumption (GJ),Uranium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,Fuel Consumption (GJ),Biomass,28362,28362,28362,28362,28362,28362,28362,25689,0,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,0,28362,28362,25617,25617,25617,25617,25617,25617,25617,25617,25617,25617,25617,25617,25617,25617,25617,25617,12727,0,0,0,0,0,0,0,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362
TWN.East,TWNZ1,Fuel Consumption (GJ),Coal,118749,118749,118749,118749,118749,118749,118749,118749,118749,118749,118749,118749,118749,118749,118749,118749,118749,116342,62238,58904,61129,101884,118749,118749,107257,107257,107257,107257,107257,107257,107257,107257,107257,107257,107257,107257,107257,107257,107257,107257,107257,107257,58988,55889,58109,107257,107257,107257,118749,118749,118749,118749,118749,118749,118749,118749,118749,118749,118749,118749,118749,118749,118749,118749,118749,118749,118749,89193,110958,118749,118749,118749,114918,114918,114918,114918,115929,116079,116079,116079,116079,116079,115853,115937,114918,114918,114918,114918,114918,114918,114918,114918,114918,114918,114918,114918,118749,118749,119949,119949,119949,119949,119949,119949,119949,119949,119949,119949,119949,119949,118749,118749,118749,118749,118749,118749,118749,118749,118749,118749,114918,115953,116079,116079,116079,116079,116079,116079,116079,116079,116079,116079,116079,116079,116079,114918,114918,114918,114918,114918,114918,114918,114918,114918,118749,119949,119949,119949,119949,119949,119949,119949,119949,119949,119949,119949,119949,119949,119949,118749,118749,118749,118749,118749,118749,118749,118749,118749,118749,119949,119949,119949,119949,119949,119949,119949,119949,119949,119949,119949,119949,119949,119949,118749,118749,118749,118749,118749,118749,118749,118749,118749,114918,114918,116079,116079,116079,116079,116079,116079,116079,116079,116079,116079,116079,116079,114918,114918,114918,114918,114918,114918,114918,114918,114918,114918,118749,118749,118749,119345,119949,119949,119949,119949,119949,119949,119949,119949,119949,118749,118749,118749,118749,118749,118749,118749,118749,118749,118749,118749,114918,114918,114918,114918,114918,114918,114918,114918,114918,114918,114918,114918,114918,114918,114918,114918,114918,114918,114918,97096,114918,114918,114918,114918,118749,118749,118749,118749,118749,118749,118749,118749,118749,118749,118749,118749,118749,118749,118749,118749,118749,118749,66758,63300,65906,118749,118749,118749
TWN.East,TWNZ1,Fuel Consumption (GJ),Gas,1939,2136,2268,2332,2340,2317,2289,2277,2289,2319,2462,2555,2554,2435,2197,1868,1502,1265,1109,1048,1089,1234,1450,1700,1805,1986,2111,2174,2187,2170,2146,2135,2143,2166,2290,2367,2361,2255,2037,1741,1408,1200,1056,999,1040,1170,1366,1592,2190,2416,2590,2699,2751,2761,2752,2739,2733,2730,2767,2831,2810,2696,2453,2128,1742,1512,1349,1285,1331,1478,1699,1953,2317,2570,2796,2975,5055,5578,5602,5592,5556,5496,4808,4972,2931,2804,2568,2281,1902,1688,1535,1475,1521,1657,1860,2094,2702,2996,5762,5987,6150,6249,6288,6279,6229,6141,6018,5982,5879,5722,2968,2667,2255,2008,1850,1788,1830,1978,2200,2455,2799,5098,5783,6017,9685,15755,18766,19054,16929,12558,6045,5992,5876,5715,5459,2759,2359,2136,1979,1917,1962,2103,2316,2561,2938,5728,6014,6258,12763,19255,22535,22879,20590,15860,8745,6228,6107,5944,5686,2905,2500,2277,2121,2059,2103,2244,2456,2700,2942,5737,6024,6265,12499,18721,21819,22123,19939,15429,8530,6237,6118,5951,5686,2893,2478,2253,2090,2026,2072,2219,2439,2694,2650,2929,5604,5822,5981,6077,6675,7118,6055,5967,5917,5858,5730,5558,2884,2597,2210,2006,1849,1787,1834,1972,2179,2418,2487,2754,2993,4335,5800,5871,5895,5885,5848,5786,5812,5780,5670,3008,2741,2436,2046,1816,1661,1599,1640,1784,2000,2250,2173,2391,2557,2661,2710,2719,2709,2697,2691,2687,2784,2829,2789,2661,2417,2102,1734,1526,1369,1307,1350,1491,1703,1948,2005,2196,2324,2385,2392,2369,2340,2327,2338,2366,2508,2600,2599,2483,2248,1923,1561,1353,1193,1129,1177,1318,1529,1772
TWN.East,TWNZ1,Fuel Consumption (GJ),Oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.East,TWNZ1,Fuel Consumption (GJ),Uranium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.East,TWNZ1,Fuel Consumption (GJ),Biomass,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,204,204,204,204,204,5010,5010,4525,4525,4525,4525,4525,4525,4525,4525,4525,4525,4525,4525,4525,4525,4525,4525,4525,4525,185,185,185,4525,4525,4525,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,1355,204,204,5010,5010,5010,4848,4848,4848,4848,4848,4947,4947,4947,4947,4947,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,5010,5010,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,4848,4848,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4848,4848,4848,4848,4848,4848,4848,4848,4848,5010,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5010,5010,5010,5010,5010,5010,5010,5010,5010,4848,4848,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,5010,5010,5010,5010,5112,5112,5112,5112,5112,5112,5112,5112,5112,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,198,3641,4848,4848,4848,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,204,204,204,5010,5010,5010
