2015,2020,2025,2030,2035,2040,2045,2050,2055,2060
4534.25,4705.32,4758.01,4831.46,4943.23,5074.14,5225.61,5399.23,5596.90,5820.82
4645.03,4820.28,4874.25,4949.50,5063.99,5198.11,5353.28,5531.13,5733.64,5963.03
4698.81,4876.09,4930.68,5006.80,5122.62,5258.29,5415.26,5595.17,5800.02,6032.07
4706.33,4883.89,4938.57,5014.81,5130.82,5266.70,5423.92,5604.13,5809.30,6041.72
4687.36,4864.21,4918.67,4994.60,5110.14,5245.48,5402.06,5581.54,5785.89,6017.37
4663.93,4839.90,4894.09,4969.64,5084.60,5219.26,5375.07,5553.65,5756.97,5987.30
4653.27,4828.83,4882.90,4958.28,5072.98,5207.33,5362.78,5540.95,5743.81,5973.61
4662.43,4838.34,4892.51,4968.04,5082.97,5217.58,5373.33,5551.86,5755.12,5985.37
4686.13,4862.93,4917.38,4993.29,5108.80,5244.10,5400.64,5580.07,5784.37,6015.79
4708.34,4885.98,4940.68,5016.96,5133.01,5268.96,5426.24,5606.52,5811.79,6044.30
4728.52,4906.92,4961.86,5038.46,5155.01,5291.54,5449.50,5630.55,5836.70,6070.21
4778.61,4958.89,5014.42,5091.83,5209.62,5347.59,5507.22,5690.19,5898.52,6134.51
4731.91,4910.44,4965.42,5042.08,5158.72,5295.34,5453.41,5634.59,5840.89,6074.57
4568.72,4741.09,4794.17,4868.18,4980.80,5112.71,5265.33,5440.26,5639.44,5865.06
4305.92,4468.37,4518.41,4588.16,4694.30,4818.62,4962.46,5127.34,5315.06,5527.70
3994.36,4145.06,4191.47,4256.18,4354.64,4469.97,4603.40,4756.34,4930.48,5127.74
3874.35,4020.52,4065.54,4128.30,4223.80,4335.66,4465.09,4613.43,4782.34,4973.67
3741.65,3882.81,3926.29,3986.90,4079.13,4187.16,4312.15,4455.42,4618.54,4803.32
3688.96,3828.14,3871.01,3930.76,4021.69,4128.20,4251.44,4392.69,4553.51,4735.69
3718.47,3858.76,3901.97,3962.21,4053.86,4161.22,4285.44,4427.82,4589.93,4773.56
3837.19,3981.96,4026.54,4088.70,4183.29,4294.07,4422.26,4569.18,4736.47,4925.96
4015.44,4166.94,4213.59,4278.64,4377.62,4493.56,4627.70,4781.44,4956.50,5154.80
4221.06,4380.31,4429.36,4497.74,4601.79,4723.66,4864.67,5026.29,5210.31,5418.76
4419.56,4586.30,4637.65,4709.25,4818.19,4945.79,5093.43,5262.65,5455.32,5673.58
4581.97,4754.84,4808.08,4882.31,4995.25,5127.54,5280.61,5456.05,5655.80,5882.08
4690.98,4867.96,4922.47,4998.46,5114.08,5249.52,5406.23,5585.85,5790.35,6022.01
4743.74,4922.71,4977.83,5054.67,5171.60,5308.57,5467.04,5648.67,5855.48,6089.74
4750.86,4930.10,4985.31,5062.27,5179.37,5316.54,5475.25,5657.16,5864.28,6098.89
4731.88,4910.41,4965.39,5042.04,5158.68,5295.30,5453.38,5634.56,5840.85,6074.53
4708.55,4886.19,4940.90,5017.18,5133.24,5269.19,5426.48,5606.77,5812.04,6044.57
4697.85,4875.09,4929.68,5005.78,5121.58,5257.22,5414.16,5594.04,5798.84,6030.84
4706.77,4884.35,4939.04,5015.28,5131.30,5267.20,5424.43,5604.65,5809.85,6042.29
4730.07,4908.52,4963.48,5040.11,5156.70,5293.27,5451.28,5632.39,5838.61,6072.20
4781.11,4961.49,5017.04,5094.49,5212.34,5350.39,5510.10,5693.17,5901.61,6137.72
4866.16,5049.75,5106.29,5185.12,5305.07,5445.57,5608.13,5794.45,6006.59,6246.90
