Zone code,Zone ID,Technology,Item,2015,2020,2025,2030,2035,2040,2045,2050
TWN.Central,TWNZ0,COA_SUB,Gross Output (GWh),174,212,292,273,0,0,0,0
TWN.Central,TWNZ0,COA_SUB,Net Output (GWh),162,197,272,254,0,0,0,0
TWN.Central,TWNZ0,COA_SC,Gross Output (GWh),43362,43362,40904,26151,10390,15,0,0
TWN.Central,TWNZ0,COA_SC,Net Output (GWh),40327,40327,38040,24320,9663,14,0,0
TWN.Central,TWNZ0,COA_USC,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,COA_USC,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,COA_IGCC,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,COA_IGCC,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,COA_SC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,COA_SC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,COA_OXY_CCS,Gross Output (GWh),0,0,0,0,0,796,791,372
TWN.Central,TWNZ0,COA_OXY_CCS,Net Output (GWh),0,0,0,0,0,740,735,346
TWN.Central,TWNZ0,COA_IGCC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,COA_IGCC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,GAS_OCGT,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,GAS_OCGT,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,GAS_CCGT,Gross Output (GWh),16199,14399,2308,3057,2172,1003,10383,0
TWN.Central,TWNZ0,GAS_CCGT,Net Output (GWh),15065,13391,2146,2843,2020,933,9656,0
TWN.Central,TWNZ0,GAS_CC_CCS,Gross Output (GWh),0,0,0,0,0,7759,13448,6364
TWN.Central,TWNZ0,GAS_CC_CCS,Net Output (GWh),0,0,0,0,0,7216,12507,5919
TWN.Central,TWNZ0,OIL_ST,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,OIL_ST,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,NUK_LWR,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,NUK_LWR,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,HYD_LG,Hydropower Output (GWh),5942,9005,9005,9005,9005,9005,5468,5447
TWN.Central,TWNZ0,HYD_SM,Hydropower Output (GWh),34,34,34,34,34,34,34,0
TWN.Central,TWNZ0,HYD_PS,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,HYD_PS,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,BIO_ST,Gross Output (GWh),474,678,442,494,387,0,0,0
TWN.Central,TWNZ0,BIO_ST,Net Output (GWh),441,631,411,459,360,0,0,0
TWN.Central,TWNZ0,BIGCC_CCS,Gross Output (GWh),0,0,0,0,0,2751,3599,3599
TWN.Central,TWNZ0,BIGCC_CCS,Net Output (GWh),0,0,0,0,0,2558,3347,3347
TWN.Central,TWNZ0,BESS_ST1,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,BESS_ST1,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,BESS_ST4,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,BESS_ST4,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,BESS_ST8,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,BESS_ST8,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,All non-hydro renewables,Output (GWh),761,2548,13971,13971,14246,14246,14246,14246
TWN.Central,TWNZ0,Wind,Output (GWh),508,1875,2545,2545,2821,2821,2821,2821
TWN.Central,TWNZ0,PV,Output (GWh),253,253,11005,11005,11005,11005,11005,11005
TWN.Central,TWNZ0,CSP,Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,Other Renewalbes,Output (GWh),0,420,420,420,420,420,420,420
TWN.East,TWNZ1,COA_SUB,Gross Output (GWh),3058,1141,936,553,219,0,0,0
TWN.East,TWNZ1,COA_SUB,Net Output (GWh),2844,1061,871,514,204,0,0,0
TWN.East,TWNZ1,COA_SC,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,COA_SC,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,COA_USC,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,COA_USC,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,COA_IGCC,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,COA_IGCC,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,COA_SC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,COA_SC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,COA_OXY_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,COA_OXY_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,COA_IGCC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,COA_IGCC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,GAS_OCGT,Gross Output (GWh),64,57,43,29,9,0,0,0
TWN.East,TWNZ1,GAS_OCGT,Net Output (GWh),60,53,40,27,8,0,0,0
TWN.East,TWNZ1,GAS_CCGT,Gross Output (GWh),0,0,0,2261,2096,1243,2101,0
TWN.East,TWNZ1,GAS_CCGT,Net Output (GWh),0,0,0,2103,1949,1156,1954,0
TWN.East,TWNZ1,GAS_CC_CCS,Gross Output (GWh),0,0,0,0,0,2657,3631,2063
TWN.East,TWNZ1,GAS_CC_CCS,Net Output (GWh),0,0,0,0,0,2471,3377,1919
TWN.East,TWNZ1,OIL_ST,Gross Output (GWh),311,276,207,138,0,0,0,0
TWN.East,TWNZ1,OIL_ST,Net Output (GWh),289,257,193,128,0,0,0,0
TWN.East,TWNZ1,NUK_LWR,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,NUK_LWR,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,HYD_LG,Hydropower Output (GWh),0,2677,2677,2677,2677,2677,2677,3442
TWN.East,TWNZ1,HYD_SM,Hydropower Output (GWh),67,67,67,67,67,67,0,0
TWN.East,TWNZ1,HYD_PS,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,HYD_PS,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,BIO_ST,Gross Output (GWh),123,104,72,87,93,0,0,0
TWN.East,TWNZ1,BIO_ST,Net Output (GWh),114,97,67,81,86,0,0,0
TWN.East,TWNZ1,BIGCC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,BIGCC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,BESS_ST1,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,BESS_ST1,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,BESS_ST4,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,BESS_ST4,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,BESS_ST8,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,BESS_ST8,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,All non-hydro renewables,Output (GWh),39,1000,7676,7676,7676,7698,7698,7676
TWN.East,TWNZ1,Wind,Output (GWh),0,611,1389,1389,1389,1389,1389,1389
TWN.East,TWNZ1,PV,Output (GWh),39,39,5936,5936,5936,5958,5958,5936
TWN.East,TWNZ1,CSP,Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,Other Renewalbes,Output (GWh),0,350,350,350,350,350,350,350
TWN.North,TWNZ2,COA_SUB,Gross Output (GWh),36526,36702,19339,9894,4847,0,0,0
TWN.North,TWNZ2,COA_SUB,Net Output (GWh),33970,34132,17985,9201,4508,0,0,0
TWN.North,TWNZ2,COA_SC,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,COA_SC,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,COA_USC,Gross Output (GWh),0,0,58509,58529,3709,4737,6,0
TWN.North,TWNZ2,COA_USC,Net Output (GWh),0,0,54413,54432,3450,4405,5,0
TWN.North,TWNZ2,COA_IGCC,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,COA_IGCC,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,COA_SC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,COA_SC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,COA_OXY_CCS,Gross Output (GWh),0,0,0,0,82573,132785,144644,115789
TWN.North,TWNZ2,COA_OXY_CCS,Net Output (GWh),0,0,0,0,76792,123490,134519,107684
TWN.North,TWNZ2,COA_IGCC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,COA_IGCC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,GAS_OCGT,Gross Output (GWh),31,28,21,14,4,0,0,0
TWN.North,TWNZ2,GAS_OCGT,Net Output (GWh),29,26,19,13,4,0,0,0
TWN.North,TWNZ2,GAS_CCGT,Gross Output (GWh),33207,29518,33266,69414,51771,18582,5882,0
TWN.North,TWNZ2,GAS_CCGT,Net Output (GWh),30883,27451,30938,64555,48147,17282,5471,0
TWN.North,TWNZ2,GAS_CC_CCS,Gross Output (GWh),0,0,0,0,0,6432,23664,31292
TWN.North,TWNZ2,GAS_CC_CCS,Net Output (GWh),0,0,0,0,0,5981,22007,29101
TWN.North,TWNZ2,OIL_ST,Gross Output (GWh),9065,8058,6044,0,0,0,0,0
