Zone code,Zone ID,Flow,2015,2020,2025,2030,2035,2040,2045,2050
TWN.Central,TWNZ0,Demand(GWh),51079,52691,59072,65854,72716,79819,87099,94480
TWN.Central,TWNZ0,Supply(GWh),62731,66132,62982,61617,68222,72729,84708,84846
TWN.Central,TWNZ0,Spill(GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,Import from: TWNZ1,0,34,0,81,160,582,355,311
TWN.Central,TWNZ0,Import from: TWNZ2,0,0,86,2245,1898,4317,813,419
TWN.Central,TWNZ0,Import from: TWNZ3,21,815,205,7490,6698,4885,4553,4260
TWN.Central,TWNZ0,Import from: TWNZF1,0,0,0,0,0,0,0,9879
TWN.Central,TWNZ0,Export to: TWNZ3,0,0,171,98,335,651,125,383
TWN.Central,TWNZ0,Export to: TWNZ2,10506,14290,2268,4423,3200,1807,3206,4835
TWN.Central,TWNZ0,Export to: TWNZ1,1166,0,1764,1058,728,235,0,18
TWN.East,TWNZ1,Demand(GWh),9200,9490,10640,11861,13097,14376,15687,17017
TWN.East,TWNZ1,Supply(GWh),3413,5213,6784,12708,15083,16142,17324,18259
TWN.East,TWNZ1,Spill(GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,Import from: TWNZ0,1158,0,1751,1051,723,233,0,18
TWN.East,TWNZ1,Import from: TWNZ2,0,0,102,283,225,213,21,23
TWN.East,TWNZ1,Import from: TWNZ3,4659,4657,2005,1643,685,84,318,450
TWN.East,TWNZ1,Import from: TWNZF2,0,0,0,0,0,0,0,0
TWN.East,TWNZ1,Export to: TWNZ3,0,0,0,2,8,257,271,250
TWN.East,TWNZ1,Export to: TWNZ0,0,34,0,82,162,586,358,314
TWN.East,TWNZ1,Export to: TWNZ2,31,345,3,3740,3450,1453,1347,1170
TWN.North,TWNZ2,Demand(GWh),111800,115328,129294,144139,159159,174705,190638,206795
TWN.North,TWNZ2,Supply(GWh),100806,100281,126668,138635,154741,176065,186983,200431
TWN.North,TWNZ2,Spill(GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,Import from: TWNZ0,10394,14138,2243,4376,3165,1788,3172,4784
TWN.North,TWNZ2,Import from: TWNZ1,30,340,3,3685,3400,1432,1327,1153
TWN.North,TWNZ2,Import from: TWNZF0,569,570,570,0,0,0,0,875
TWN.North,TWNZ2,Export to: TWNZ0,0,0,87,2270,1919,4363,822,424
TWN.North,TWNZ2,Export to: TWNZ1,0,0,103,288,228,216,22,23
TWN.South,TWNZ3,Demand(GWh),69452,71644,80320,89542,98872,108530,118428,128465
TWN.South,TWNZ3,Supply(GWh),74181,77175,82385,98685,106007,112662,122967,130262
TWN.South,TWNZ3,Spill(GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,Import from: TWNZ0,0,0,169,97,330,643,123,378
TWN.South,TWNZ3,Import from: TWNZ1,0,0,0,2,8,255,268,247
TWN.South,TWNZ3,Import from: TWNZF3,0,0,0,0,0,0,0,2345
TWN.South,TWNZ3,Export to: TWNZ0,21,825,208,7582,6780,4945,4609,4312
TWN.South,TWNZ3,Export to: TWNZ1,4708,4706,2026,1660,692,85,321,455
TWN.OffRgn1,TWNZF0,Supply(GWh),579,579,579,0,0,0,0,888
TWN.OffRgn1,TWNZF0,Spill(GWh),1,0,0,0,0,0,0,0
TWN.OffRgn1,TWNZF0,Export to: TWNZ2,578,579,579,0,0,0,0,888
TWN.OffRgn2,TWNZF1,Supply(GWh),0,0,0,0,0,0,0,10027
TWN.OffRgn2,TWNZF1,Spill(GWh),0,0,0,0,0,0,0,0
TWN.OffRgn2,TWNZF1,Export to: TWNZ0,0,0,0,0,0,0,0,10027
TWN.OffRgn3,TWNZF2,Supply(GWh),0,0,0,0,0,0,0,0
TWN.OffRgn3,TWNZF2,Spill(GWh),0,0,0,0,0,0,0,0
TWN.OffRgn3,TWNZF2,Export to: TWNZ1,0,0,0,0,0,0,0,0
TWN.OffRgn4,TWNZF3,Supply(GWh),0,0,0,0,0,0,0,2383
TWN.OffRgn4,TWNZF3,Spill(GWh),0,0,0,0,0,0,0,2
TWN.OffRgn4,TWNZF3,Export to: TWNZ3,0,0,0,0,0,0,0,2381
