Zone code,Zone ID,Item,Item,M01H00,M01H01,M01H02,M01H03,M01H04,M01H05,M01H06,M01H07,M01H08,M01H09,M01H10,M01H11,M01H12,M01H13,M01H14,M01H15,M01H16,M01H17,M01H18,M01H19,M01H20,M01H21,M01H22,M01H23,M02H00,M02H01,M02H02,M02H03,M02H04,M02H05,M02H06,M02H07,M02H08,M02H09,M02H10,M02H11,M02H12,M02H13,M02H14,M02H15,M02H16,M02H17,M02H18,M02H19,M02H20,M02H21,M02H22,M02H23,M03H00,M03H01,M03H02,M03H03,M03H04,M03H05,M03H06,M03H07,M03H08,M03H09,M03H10,M03H11,M03H12,M03H13,M03H14,M03H15,M03H16,M03H17,M03H18,M03H19,M03H20,M03H21,M03H22,M03H23,M04H00,M04H01,M04H02,M04H03,M04H04,M04H05,M04H06,M04H07,M04H08,M04H09,M04H10,M04H11,M04H12,M04H13,M04H14,M04H15,M04H16,M04H17,M04H18,M04H19,M04H20,M04H21,M04H22,M04H23,M05H00,M05H01,M05H02,M05H03,M05H04,M05H05,M05H06,M05H07,M05H08,M05H09,M05H10,M05H11,M05H12,M05H13,M05H14,M05H15,M05H16,M05H17,M05H18,M05H19,M05H20,M05H21,M05H22,M05H23,M06H00,M06H01,M06H02,M06H03,M06H04,M06H05,M06H06,M06H07,M06H08,M06H09,M06H10,M06H11,M06H12,M06H13,M06H14,M06H15,M06H16,M06H17,M06H18,M06H19,M06H20,M06H21,M06H22,M06H23,M07H00,M07H01,M07H02,M07H03,M07H04,M07H05,M07H06,M07H07,M07H08,M07H09,M07H10,M07H11,M07H12,M07H13,M07H14,M07H15,M07H16,M07H17,M07H18,M07H19,M07H20,M07H21,M07H22,M07H23,M08H00,M08H01,M08H02,M08H03,M08H04,M08H05,M08H06,M08H07,M08H08,M08H09,M08H10,M08H11,M08H12,M08H13,M08H14,M08H15,M08H16,M08H17,M08H18,M08H19,M08H20,M08H21,M08H22,M08H23,M09H00,M09H01,M09H02,M09H03,M09H04,M09H05,M09H06,M09H07,M09H08,M09H09,M09H10,M09H11,M09H12,M09H13,M09H14,M09H15,M09H16,M09H17,M09H18,M09H19,M09H20,M09H21,M09H22,M09H23,M10H00,M10H01,M10H02,M10H03,M10H04,M10H05,M10H06,M10H07,M10H08,M10H09,M10H10,M10H11,M10H12,M10H13,M10H14,M10H15,M10H16,M10H17,M10H18,M10H19,M10H20,M10H21,M10H22,M10H23,M11H00,M11H01,M11H02,M11H03,M11H04,M11H05,M11H06,M11H07,M11H08,M11H09,M11H10,M11H11,M11H12,M11H13,M11H14,M11H15,M11H16,M11H17,M11H18,M11H19,M11H20,M11H21,M11H22,M11H23,M12H00,M12H01,M12H02,M12H03,M12H04,M12H05,M12H06,M12H07,M12H08,M12H09,M12H10,M12H11,M12H12,M12H13,M12H14,M12H15,M12H16,M12H17,M12H18,M12H19,M12H20,M12H21,M12H22,M12H23
TWN.Central,TWNZ0,Fuel Consumption (GJ),Coal,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1962362,1317073,1317073,1317073,1317073,1366207,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1360976,1360976,1360976,1360976,1547512,1360976,1360976,1360976,1360976,1360976,1360976,1602731,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1678352,1317073,1317073,1929326,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976
TWN.Central,TWNZ0,Fuel Consumption (GJ),Gas,384658,422470,447383,456416,0,439445,0,424062,215247,0,461398,461398,51172,461398,440460,376136,0,252390,199634,185756,192734,234371,286582,337522,367117,87432,408685,151418,416747,412213,283590,387799,396208,414523,416747,416747,369112,303543,402522,343587,0,232997,0,170385,178120,59446,0,0,460029,461398,461398,58535,54250,363043,365938,461398,367258,327847,461398,461398,461398,461398,461398,432196,354472,0,272418,0,0,318324,341837,176497,446514,446514,446514,405701,166171,446514,446514,446514,446514,446514,446514,183716,446514,446514,419419,446514,399328,0,0,0,0,347789,388804,414755,0,461398,461398,461398,0,461398,461398,461398,461398,461398,461398,461398,461398,461398,461398,461398,461398,395086,362294,0,15755,366170,0,461398,446514,446514,446514,446514,446514,446514,446514,446514,446514,0,446514,446514,446514,446514,208289,0,0,397739,365476,0,363575,220703,438388,270393,461398,461398,461398,184033,461398,283706,461398,461398,461398,461398,461398,461398,364831,36918,461398,461398,461398,0,81,384646,394528,424746,325782,461398,461398,461398,461398,435347,461398,461398,461398,461398,449863,461398,461398,461398,461398,73866,389722,461398,461398,0,0,0,394610,337888,0,461398,106095,446514,446514,446514,446514,446514,446514,446514,446514,446514,446514,0,446514,446514,221178,378595,429639,323636,11498,0,353296,0,424631,446514,457531,461398,461398,461398,137335,461398,461398,461398,461398,129849,461398,461398,461398,461398,370252,451056,374129,161284,0,283915,0,105625,364900,413639,412331,446514,446514,446514,446514,446514,72085,0,0,327374,446514,446514,446514,446514,446514,400310,326761,0,248971,217731,0,274880,318350,0,386598,422619,145041,456467,452388,441585,431309,0,428551,131976,461398,461398,461398,461398,440716,377419,0,261551,206496,0,0,0,292087,136638
TWN.Central,TWNZ0,Fuel Consumption (GJ),Oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,Fuel Consumption (GJ),Uranium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,Fuel Consumption (GJ),Biomass,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,0,25617,25617,25617,9749,0,25617,25617,17984,0,25617,25617,25617,25617,25617,25617,25617,25617,25617,25617,25617,25617,25617,25617,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362
TWN.East,TWNZ1,Fuel Consumption (GJ),Coal,0,0,0,0,29739,3297,15662,0,119949,0,0,119949,3087,119949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108341,0,0,0,108341,108341,5222,0,4236,0,0,3567,0,0,0,0,0,73426,0,0,0,5044,3600,19315,8384,119949,9145,0,119949,5149,119949,119949,341,0,0,0,0,0,0,0,115500,0,0,0,116079,16339,116079,27112,29609,116079,116079,116079,116079,27479,23134,15099,1132,0,0,0,13299,0,7714,4119,0,16946,0,119949,5498,60097,0,0,0,118749,119949,119949,108543,0,119949,119949,119949,119949,0,0,101162,0,0,0,0,0,7519,0,116079,116079,116079,0,116079,0,0,0,0,116079,0,116079,116079,0,0,102968,116079,116079,116079,116079,0,0,119949,43138,119949,119949,119949,0,119949,119949,119949,119949,119949,0,0,119949,119949,0,0,0,0,0,0,0,119949,5044,47291,119949,0,119949,119949,95192,6167,119949,119949,119949,5172,119949,0,0,119949,119949,119949,0,0,0,119949,0,0,0,116079,17842,116079,0,104791,116079,116079,116079,0,116079,0,116079,77328,94854,0,0,0,0,0,0,0,4370,116079,0,0,0,0,0,108891,90439,0,119949,119949,119949,0,119949,0,0,13385,0,0,0,4815,0,60303,119949,119949,0,0,0,0,22932,0,0,116079,116079,116079,5521,41212,10417,67108,0,0,116079,0,0,0,0,0,55199,0,0,0,119949,119949,0,0,0,0,0,0,0,0,31580,0,119949,56820,0,0,0,0,0,0,0,0,0
TWN.East,TWNZ1,Fuel Consumption (GJ),Gas,0,0,0,0,0,0,0,2288,0,22931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10521,0,11914,0,0,0,0,11688,0,0,0,0,0,0,0,0,0,0,0,41768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5811,0,0,53534,0,0,0,0,0,0,0,0,0,804,0,0,0,2189,0,0,0,0,0,12940,0,0,0,0,0,0,0,0,0,0,36230,0,0,0,0,12225,0,0,11833,0,0,0,0,11837,0,0,9912,0,0,11837,0,0,0,0,0,0,0,0,0,24246,0,0,13603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53094,0,0,0,0,0,0,0,0,0,34339,0,0,0,0,0,11837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34715,6871,0,0,0,0,0,0,0,0,20078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.East,TWNZ1,Fuel Consumption (GJ),Oil,16724,16724,16724,5436,5420,16724,16724,0,16724,16724,16724,14881,16724,16724,16724,0,16724,0,0,0,0,0,0,0,15105,15105,0,15105,2944,15105,4725,3726,15105,15105,15105,15105,15105,15105,15105,0,0,15105,0,0,0,0,0,15105,0,0,16724,16724,16724,0,16724,16724,16724,16724,16724,16724,16724,16724,6018,0,7826,16724,0,0,0,0,16724,16724,0,11001,16184,16184,16184,16184,16184,3511,16184,16184,16184,16184,16184,16184,16184,5214,0,0,16184,0,0,16184,3380,16184,16724,16724,16724,16724,16724,16724,16724,2678,16724,16724,16724,16724,4546,16724,0,16724,0,16724,0,16724,16724,0,16724,16724,16184,0,16184,16184,16184,16184,16184,16184,16184,16184,16184,16184,0,16184,16184,13149,0,5490,5787,0,16184,16184,16184,16184,7544,0,0,16724,16724,16724,16724,13261,16724,16724,16724,0,16055,16724,16724,16724,16724,16724,16724,5953,0,16724,16724,16724,16724,16724,16724,16724,16724,16724,16724,16724,16724,16724,16724,16724,16724,3345,16724,16055,6649,0,0,0,16724,16724,0,16724,16184,16184,16184,16184,16184,16184,16184,16184,16184,1295,16184,16184,16184,16184,4071,16184,15537,10078,0,1655,5430,16184,1295,16184,16724,16724,6035,0,16724,16724,3407,16724,16724,16724,16724,16724,16724,16724,0,16724,16724,0,16724,0,0,10165,16724,16724,16184,16184,16184,16184,16184,13648,16184,16184,16184,0,16184,16184,16184,16184,16184,5553,0,0,0,0,0,0,0,15422,16724,16724,0,16724,16724,0,13431,16724,16724,16724,16724,16724,16724,16724,0,16724,0,0,0,0,0,0,16724,0
TWN.East,TWNZ1,Fuel Consumption (GJ),Uranium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.East,TWNZ1,Fuel Consumption (GJ),Biomass,5112,0,5112,0,0,1704,5112,0,0,5112,5112,0,0,1556,5112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,3612,0,0,5112,5112,5112,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,3476,4947,4947,4947,4947,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,0,0,0,5112,5112,5112
