Zone code,Zone ID,Technology,Item,2015,2020,2025,2030,2035,2040,2045,2050
TWN.Central,TWNZ0,COA_SUB,Gross Output (GWh),174,212,741,559,7,0,0,0
TWN.Central,TWNZ0,COA_SUB,Net Output (GWh),162,197,689,520,7,0,0,0
TWN.Central,TWNZ0,COA_SC,Gross Output (GWh),43362,43362,40904,40637,13148,0,0,0
TWN.Central,TWNZ0,COA_SC,Net Output (GWh),40327,40327,38041,37792,12228,0,0,0
TWN.Central,TWNZ0,COA_USC,Gross Output (GWh),0,0,0,4902,3840,3928,252,1782
TWN.Central,TWNZ0,COA_USC,Net Output (GWh),0,0,0,4559,3571,3653,234,1657
TWN.Central,TWNZ0,COA_IGCC,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,COA_IGCC,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,COA_SC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,COA_SC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,COA_OXY_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,COA_OXY_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,COA_IGCC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,COA_IGCC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,GAS_OCGT,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,GAS_OCGT,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,GAS_CCGT,Gross Output (GWh),16199,14399,2065,2073,2938,12870,5998,0
TWN.Central,TWNZ0,GAS_CCGT,Net Output (GWh),15065,13391,1920,1928,2732,11970,5579,0
TWN.Central,TWNZ0,GAS_CC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,4106
TWN.Central,TWNZ0,GAS_CC_CCS,Net Output (GWh),0,0,0,0,0,0,0,3819
TWN.Central,TWNZ0,OIL_ST,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,OIL_ST,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,NUK_LWR,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,NUK_LWR,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,HYD_LG,Hydropower Output (GWh),5942,9005,9005,9005,9005,9005,5468,6211
TWN.Central,TWNZ0,HYD_SM,Hydropower Output (GWh),34,34,34,34,34,34,34,0
TWN.Central,TWNZ0,HYD_PS,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,HYD_PS,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,BIO_ST,Gross Output (GWh),474,678,476,145,374,1201,1291,424
TWN.Central,TWNZ0,BIO_ST,Net Output (GWh),441,631,442,135,348,1117,1201,394
TWN.Central,TWNZ0,BIGCC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,BIGCC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,BESS_ST1,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,BESS_ST1,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,BESS_ST4,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,BESS_ST4,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,BESS_ST8,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,BESS_ST8,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,All non-hydro renewables,Output (GWh),761,2548,13971,13971,13462,13462,13462,13462
TWN.Central,TWNZ0,Wind,Output (GWh),508,1875,2545,2545,2037,2037,2037,2037
TWN.Central,TWNZ0,PV,Output (GWh),253,253,11005,11005,11005,11005,11005,11005
TWN.Central,TWNZ0,CSP,Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,Other Renewalbes,Output (GWh),0,420,420,420,420,420,420,420
TWN.East,TWNZ1,COA_SUB,Gross Output (GWh),3058,1141,1242,1067,219,0,0,0
TWN.East,TWNZ1,COA_SUB,Net Output (GWh),2844,1061,1155,993,204,0,0,0
TWN.East,TWNZ1,COA_SC,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,COA_SC,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,COA_USC,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,COA_USC,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,COA_IGCC,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,COA_IGCC,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,COA_SC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,COA_SC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,COA_OXY_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,COA_OXY_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,COA_IGCC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
