Zone code,Zone ID,Item,Item,M01H00,M01H01,M01H02,M01H03,M01H04,M01H05,M01H06,M01H07,M01H08,M01H09,M01H10,M01H11,M01H12,M01H13,M01H14,M01H15,M01H16,M01H17,M01H18,M01H19,M01H20,M01H21,M01H22,M01H23,M02H00,M02H01,M02H02,M02H03,M02H04,M02H05,M02H06,M02H07,M02H08,M02H09,M02H10,M02H11,M02H12,M02H13,M02H14,M02H15,M02H16,M02H17,M02H18,M02H19,M02H20,M02H21,M02H22,M02H23,M03H00,M03H01,M03H02,M03H03,M03H04,M03H05,M03H06,M03H07,M03H08,M03H09,M03H10,M03H11,M03H12,M03H13,M03H14,M03H15,M03H16,M03H17,M03H18,M03H19,M03H20,M03H21,M03H22,M03H23,M04H00,M04H01,M04H02,M04H03,M04H04,M04H05,M04H06,M04H07,M04H08,M04H09,M04H10,M04H11,M04H12,M04H13,M04H14,M04H15,M04H16,M04H17,M04H18,M04H19,M04H20,M04H21,M04H22,M04H23,M05H00,M05H01,M05H02,M05H03,M05H04,M05H05,M05H06,M05H07,M05H08,M05H09,M05H10,M05H11,M05H12,M05H13,M05H14,M05H15,M05H16,M05H17,M05H18,M05H19,M05H20,M05H21,M05H22,M05H23,M06H00,M06H01,M06H02,M06H03,M06H04,M06H05,M06H06,M06H07,M06H08,M06H09,M06H10,M06H11,M06H12,M06H13,M06H14,M06H15,M06H16,M06H17,M06H18,M06H19,M06H20,M06H21,M06H22,M06H23,M07H00,M07H01,M07H02,M07H03,M07H04,M07H05,M07H06,M07H07,M07H08,M07H09,M07H10,M07H11,M07H12,M07H13,M07H14,M07H15,M07H16,M07H17,M07H18,M07H19,M07H20,M07H21,M07H22,M07H23,M08H00,M08H01,M08H02,M08H03,M08H04,M08H05,M08H06,M08H07,M08H08,M08H09,M08H10,M08H11,M08H12,M08H13,M08H14,M08H15,M08H16,M08H17,M08H18,M08H19,M08H20,M08H21,M08H22,M08H23,M09H00,M09H01,M09H02,M09H03,M09H04,M09H05,M09H06,M09H07,M09H08,M09H09,M09H10,M09H11,M09H12,M09H13,M09H14,M09H15,M09H16,M09H17,M09H18,M09H19,M09H20,M09H21,M09H22,M09H23,M10H00,M10H01,M10H02,M10H03,M10H04,M10H05,M10H06,M10H07,M10H08,M10H09,M10H10,M10H11,M10H12,M10H13,M10H14,M10H15,M10H16,M10H17,M10H18,M10H19,M10H20,M10H21,M10H22,M10H23,M11H00,M11H01,M11H02,M11H03,M11H04,M11H05,M11H06,M11H07,M11H08,M11H09,M11H10,M11H11,M11H12,M11H13,M11H14,M11H15,M11H16,M11H17,M11H18,M11H19,M11H20,M11H21,M11H22,M11H23,M12H00,M12H01,M12H02,M12H03,M12H04,M12H05,M12H06,M12H07,M12H08,M12H09,M12H10,M12H11,M12H12,M12H13,M12H14,M12H15,M12H16,M12H17,M12H18,M12H19,M12H20,M12H21,M12H22,M12H23
TWN.Central,TWNZ0,Fuel Consumption (GJ),Coal,0,0,0,0,0,0,0,0,0,1290922,304014,593912,623509,298567,415463,328737,454473,140244,80141,0,59248,1183124,404378,355951,122619,122619,122619,122619,122619,122619,122619,122619,122619,430298,920864,757376,645703,906234,817990,1161185,411396,327006,262421,122619,242407,126905,350021,257345,135756,135756,135756,135756,135756,135756,135756,135756,135756,178027,1103406,1496732,1496732,1162959,949760,656239,394756,135756,227188,135756,224448,135756,135756,135756,131377,131377,131377,131377,131377,131377,131377,131377,131377,641631,1394308,1448450,1448450,1448450,1324846,1062051,708539,499311,339281,273707,312904,437346,402351,131377,135756,135756,135756,135756,135756,135756,135756,135756,417758,1304475,1496732,1496732,1496732,1496732,1496732,1496732,1097327,904233,248264,724238,247974,354868,720813,279286,131377,131377,131377,131377,131377,131377,131377,131377,970039,1448450,1448450,1448450,1448450,1448450,1197183,998031,911860,137697,541738,131377,131377,160593,163794,357984,135756,135756,135756,135756,135756,364048,220776,1061589,1496732,1486183,1487577,1502792,1489125,1497373,1493571,1496732,1005978,822105,740366,700293,723895,809788,806789,417509,329501,135756,198716,155169,135756,616017,871270,707715,1496732,1500898,1502228,1502590,1503703,1505385,1503996,1496732,1137228,876531,223209,818035,855646,926598,957723,307435,131377,131377,131377,131377,131377,131377,131377,131377,131377,743154,1448450,1448450,1448450,1448450,1448450,652182,881251,166109,196575,195887,131377,296639,765460,131377,0,0,0,0,0,0,0,0,92183,473659,282553,333800,1036574,552269,751541,545622,406403,160067,299893,999670,1360976,339089,135756,223315,131377,131377,131377,131377,131377,131377,131377,131377,131377,256466,796038,602695,1448450,837391,195285,131377,1427801,1203483,272748,250523,266708,320240,131377,152027,0,0,399197,193176,107247,0,0,33244,0,225884,408631,508685,337692,773287,453865,1360976,1233262,98355,34499,0,11756,37599,315326,0
TWN.Central,TWNZ0,Fuel Consumption (GJ),Gas,0,0,50495,0,0,0,129722,0,0,0,129722,0,0,129722,0,0,0,0,0,33417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117168,117168,0,0,0,0,0,0,77204,0,117168,8405,0,0,0,0,0,0,0,0,0,0,129722,0,0,25273,0,0,0,0,129722,0,0,0,59467,129722,59142,0,0,0,0,0,0,0,0,109342,125538,125538,125538,125538,125538,125538,125538,125538,125538,125538,125538,125538,125538,125538,125538,129722,0,0,0,0,0,89956,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,125538,1108,0,0,13634,107866,125538,125538,125538,125538,125538,125538,125538,125538,125538,125538,125538,125538,125538,125538,125538,125538,125538,125538,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,129722,125538,0,0,0,0,0,88543,125538,125538,125538,125538,125538,125538,125538,125538,125538,125538,125538,125538,125538,125538,125538,125538,125538,0,0,0,0,0,0,0,0,0,0,129722,129722,0,129722,0,0,0,129722,0,0,0,0,66248,0,0,0,0,0,0,0,0,0,0,125538,0,125538,0,0,0,125538,0,0,0,0,0,0,0,119894,0,0,0,0,0,0,105222,0,0,0,0,0,78737,129722,0,0,0,0,0,18911,0,19650,0,129722
TWN.Central,TWNZ0,Fuel Consumption (GJ),Oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,Fuel Consumption (GJ),Uranium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,Fuel Consumption (GJ),Biomass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28362,0,0,0,0,0,0,0,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,27447,27447,0,0,0,0,0,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.East,TWNZ1,Fuel Consumption (GJ),Coal,0,0,0,0,0,0,0,0,0,0,0,0,0,78738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45470,0,0,0,78151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88816,0,79218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91777,19191,91777,0,0,0,0,0,0,0,33240,0,0,0,0,0,0,0,0,0,0,0,0,87016,46736,42810,88816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68062,90859,91777,33848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91777,91777,38486,59770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49929,88816,88816,7300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91777,91777,0,7256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38714,88816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85742,0,0,0,0,0,0,0,0,0,0,0
TWN.East,TWNZ1,Fuel Consumption (GJ),Gas,42299,0,0,0,0,0,0,0,75029,75029,75029,75029,75029,78772,75029,75029,75029,75029,75029,75029,75029,75029,75029,75029,6494,0,0,0,0,0,0,0,44191,67768,67768,67768,71412,67768,67768,67768,67768,67768,67768,67768,67768,67768,67768,67768,75029,0,0,0,0,0,0,0,75029,75029,75029,75029,75029,75029,75029,80094,75029,75029,75029,75029,75029,75029,75029,75029,72608,41080,0,0,0,0,0,72608,72608,72608,72608,72608,78809,72608,72608,72608,72608,72608,72608,72608,72608,72608,72608,72608,75029,75029,75029,75029,75029,75029,75029,75029,75029,75029,75029,75029,75029,75029,75029,75029,75029,75029,75029,75029,82991,75029,75029,75029,72608,72608,72608,72608,72608,72608,72608,72608,72608,72608,72608,72608,72608,81863,72608,72608,72608,72608,72608,72608,72608,72608,72608,72608,75029,75029,75029,75029,75029,75029,75029,75029,75029,75029,75029,85899,75029,75029,75029,75029,75029,75029,75029,75029,75029,75029,75029,75029,75029,75029,75029,75029,75029,75029,75029,75029,75029,75029,75029,75029,75029,85633,75029,75029,75029,75029,75029,75029,75029,75029,75029,75029,72608,72608,72608,36269,38088,72608,72608,72608,72608,72608,72608,72608,72608,72608,72608,80490,72608,72608,72608,72608,72608,72608,72608,72608,0,0,0,0,0,0,0,0,63793,75029,75029,75029,75029,75029,81884,75029,75029,75029,75029,75029,75029,75029,75029,75029,30676,0,0,0,0,0,0,0,70552,72608,72608,72608,72608,72608,77762,72608,72608,72608,72608,72608,72608,72608,72608,72608,51331,0,0,0,0,0,0,0,75029,75029,75029,75029,79029,75029,75029,75029,75029,75029,75029,75029,75029,75029,75029,75029
TWN.East,TWNZ1,Fuel Consumption (GJ),Oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.East,TWNZ1,Fuel Consumption (GJ),Uranium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.East,TWNZ1,Fuel Consumption (GJ),Biomass,0,0,0,0,0,0,0,0,4552,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,0,0,0,0,0,0,0,0,0,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,5112,0,0,0,0,0,0,0,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,4947,0,0,0,0,0,0,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,4947,4947,4947,0,0,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,0,0,0,0,0,0,0,0,0,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,0,0,0,0,0,0,0,0,1916,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,0,0,0,0,0,0,0,0,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112
