Zone code,Zone ID,Item,Item,M01H00,M01H01,M01H02,M01H03,M01H04,M01H05,M01H06,M01H07,M01H08,M01H09,M01H10,M01H11,M01H12,M01H13,M01H14,M01H15,M01H16,M01H17,M01H18,M01H19,M01H20,M01H21,M01H22,M01H23,M02H00,M02H01,M02H02,M02H03,M02H04,M02H05,M02H06,M02H07,M02H08,M02H09,M02H10,M02H11,M02H12,M02H13,M02H14,M02H15,M02H16,M02H17,M02H18,M02H19,M02H20,M02H21,M02H22,M02H23,M03H00,M03H01,M03H02,M03H03,M03H04,M03H05,M03H06,M03H07,M03H08,M03H09,M03H10,M03H11,M03H12,M03H13,M03H14,M03H15,M03H16,M03H17,M03H18,M03H19,M03H20,M03H21,M03H22,M03H23,M04H00,M04H01,M04H02,M04H03,M04H04,M04H05,M04H06,M04H07,M04H08,M04H09,M04H10,M04H11,M04H12,M04H13,M04H14,M04H15,M04H16,M04H17,M04H18,M04H19,M04H20,M04H21,M04H22,M04H23,M05H00,M05H01,M05H02,M05H03,M05H04,M05H05,M05H06,M05H07,M05H08,M05H09,M05H10,M05H11,M05H12,M05H13,M05H14,M05H15,M05H16,M05H17,M05H18,M05H19,M05H20,M05H21,M05H22,M05H23,M06H00,M06H01,M06H02,M06H03,M06H04,M06H05,M06H06,M06H07,M06H08,M06H09,M06H10,M06H11,M06H12,M06H13,M06H14,M06H15,M06H16,M06H17,M06H18,M06H19,M06H20,M06H21,M06H22,M06H23,M07H00,M07H01,M07H02,M07H03,M07H04,M07H05,M07H06,M07H07,M07H08,M07H09,M07H10,M07H11,M07H12,M07H13,M07H14,M07H15,M07H16,M07H17,M07H18,M07H19,M07H20,M07H21,M07H22,M07H23,M08H00,M08H01,M08H02,M08H03,M08H04,M08H05,M08H06,M08H07,M08H08,M08H09,M08H10,M08H11,M08H12,M08H13,M08H14,M08H15,M08H16,M08H17,M08H18,M08H19,M08H20,M08H21,M08H22,M08H23,M09H00,M09H01,M09H02,M09H03,M09H04,M09H05,M09H06,M09H07,M09H08,M09H09,M09H10,M09H11,M09H12,M09H13,M09H14,M09H15,M09H16,M09H17,M09H18,M09H19,M09H20,M09H21,M09H22,M09H23,M10H00,M10H01,M10H02,M10H03,M10H04,M10H05,M10H06,M10H07,M10H08,M10H09,M10H10,M10H11,M10H12,M10H13,M10H14,M10H15,M10H16,M10H17,M10H18,M10H19,M10H20,M10H21,M10H22,M10H23,M11H00,M11H01,M11H02,M11H03,M11H04,M11H05,M11H06,M11H07,M11H08,M11H09,M11H10,M11H11,M11H12,M11H13,M11H14,M11H15,M11H16,M11H17,M11H18,M11H19,M11H20,M11H21,M11H22,M11H23,M12H00,M12H01,M12H02,M12H03,M12H04,M12H05,M12H06,M12H07,M12H08,M12H09,M12H10,M12H11,M12H12,M12H13,M12H14,M12H15,M12H16,M12H17,M12H18,M12H19,M12H20,M12H21,M12H22,M12H23
TWN.Central,TWNZ0,Fuel Consumption (GJ),Coal,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1483166,1317073,1317073,1317073,1822159,1457745,1317073,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1414816,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1563353,1317073,1317073,1317073,1925702,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976
TWN.Central,TWNZ0,Fuel Consumption (GJ),Gas,327181,362119,384557,393722,392375,386324,381286,381151,386986,396235,428200,450022,453094,431479,385207,73144,262257,198765,132706,116438,125544,206019,233870,283281,297840,343565,349369,356927,369482,364237,360251,346544,352492,375893,404938,409940,411903,392205,350024,304940,9958,181998,133211,108475,124266,175958,213960,257930,367133,404004,428195,439122,439827,435784,410852,433874,436313,449719,461398,461398,461398,461398,428058,361951,5869,238836,205762,169924,201344,230978,274997,323671,397117,436990,446514,446514,446514,446514,446514,446514,446514,446514,446514,446514,446514,446514,442268,397692,323185,275975,234253,221859,231216,273654,159099,342857,461398,461398,461398,461398,461398,461398,461398,461398,461398,461398,461398,461398,461398,461398,461398,461398,384614,334862,302907,290368,147039,328566,0,416159,446514,446514,446514,446514,446514,446514,446514,446514,446514,446514,446514,446514,446514,446514,446514,446514,380718,0,304092,291773,300968,0,279952,376172,461398,461398,461398,461398,461398,461398,461398,461398,461398,461398,461398,461398,461398,461398,461398,461398,404681,375105,343635,161393,340500,369157,131804,457555,461398,461398,461398,461398,461398,461398,461398,461398,461398,461398,461398,461398,461398,461398,461398,461398,310281,21709,82530,238394,336768,366631,410499,459296,446514,446514,446514,446514,446514,446514,446514,446514,446514,446514,446514,446514,446514,446514,446514,446514,358897,317591,285944,7593,282857,310776,352023,0,389244,461398,461398,461398,461398,461398,461398,461398,461398,461398,461398,461398,461398,461398,461398,418320,341170,279369,0,251173,259133,273599,315486,378440,356805,393760,420403,435152,439887,438822,209205,426406,439608,445677,446514,446514,446514,446514,410925,348265,275083,0,0,188088,190233,160445,267349,314761,334917,368706,390471,399564,398259,392215,387014,386629,392200,402047,432689,453990,457042,436108,390692,326471,253770,0,93843,130268,149900,201559,243935,291876
TWN.Central,TWNZ0,Fuel Consumption (GJ),Oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,Fuel Consumption (GJ),Uranium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,Fuel Consumption (GJ),Biomass,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,88,28362,28362,28362,28362,0,28362,28362,25617,0,25617,25617,0,0,0,25617,25617,0,0,25617,25617,25617,25617,0,25617,25617,25617,25617,25617,23038,25617,25617,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,0,0,27447,27447,27447,27447,0,27447,27447,27447,27447,0,27447,27447,27447,0,0,7984,27447,27447,27447,0,27447,27447,0,0,0,0,0,0,0,0,0,0,0,28362,24504,0,0,0,0,0,0,0,0,0,0,7677,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,0,0,11284,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13011,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,9110,27447,27447,27447,27447,27447,27447,27447,27447,0,0,28362,0,28362,28362,0,28362,28362,28362,28362,28362,28362,0,0,0,0,28362,0,0,0,26074,28362,0,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362
TWN.East,TWNZ1,Fuel Consumption (GJ),Coal,118749,118749,118749,118749,118749,118749,106499,118749,118749,118749,118749,59520,59093,40613,118749,22147,118749,9315,2399,2399,2399,2730,95169,118749,107257,22141,107257,76951,107257,107257,107257,107257,107257,107257,107257,107257,107257,107257,107257,107257,107257,28003,2167,0,1493,20440,107257,14043,118749,118749,118749,118749,118749,109572,118749,118749,119949,118749,118749,118749,118749,118749,118749,119533,118749,100332,25226,2399,16679,72353,119949,118749,114918,115885,114918,114918,114918,114918,114918,114918,114918,114918,114918,114918,116079,114918,114918,114918,116079,114918,86589,58564,80168,114918,114918,116079,118749,118749,119949,118749,118749,119949,119949,118749,119949,118749,118749,118749,118749,118749,118749,118749,118749,118749,119949,118749,118749,119056,118749,118749,114918,114918,116079,114918,116079,115418,116079,116079,116079,114918,114918,116079,115310,114918,114918,114918,114918,114918,116079,114918,114918,116079,114918,115452,118749,119949,118749,118749,118749,119949,119949,119949,119949,119319,118749,118749,119949,119949,118749,118749,118749,118749,118749,118749,118749,119949,119949,118749,119949,118749,119924,118749,118749,119949,119949,119949,119949,119000,118749,118749,118749,118749,118749,118749,119949,119949,119949,118749,119949,119949,118749,118749,116079,116079,114918,114918,114918,116079,114918,116079,114918,114918,114918,114918,116079,114918,114918,115520,114918,116079,114918,115572,114918,114918,114918,114918,119018,118749,118749,118749,118749,118749,118749,118749,118749,119949,119949,118749,118749,118749,118749,118749,118749,119949,103146,74697,93485,118749,119949,118749,114918,114918,114918,115954,114918,114918,114918,114918,114918,114918,114918,116079,116079,114918,114918,114918,114918,76017,2322,5949,14189,60589,114918,114918,118749,118749,118749,33780,33942,114698,118749,32248,118749,118749,118749,118749,118749,118749,118749,118749,118749,12437,0,1978,2399,18541,116013,118749
TWN.East,TWNZ1,Fuel Consumption (GJ),Gas,1015,1212,1344,1408,1416,1393,1365,2445,1365,1395,1538,1631,1630,1511,1273,944,578,341,482,1216,1257,309,526,776,971,1152,1276,1339,1352,1335,1312,1300,1309,1331,1455,1533,1526,1420,1203,906,573,365,221,2265,859,336,532,1744,1266,1492,1665,1775,1827,1837,1827,1815,4135,1806,1843,1907,1886,1772,1528,2724,818,588,425,361,407,554,3100,1029,1423,3550,1902,2080,2202,2271,2295,2285,2249,2189,2102,2103,4287,1910,1674,1387,3258,794,641,581,627,763,966,3451,1778,2072,4670,2570,2733,5157,5197,2862,5137,2724,2601,2565,2461,2305,2044,1743,1331,1084,3252,696,906,1650,1276,1531,1743,2035,4564,2548,4972,3799,5821,6010,5061,2712,2575,4773,3165,2246,1990,1703,1302,1079,3173,861,905,3297,1259,2538,1846,4469,2429,2673,2857,5924,8888,9232,6942,3952,2702,2643,4847,4684,2100,1813,1409,1185,1029,968,1012,3478,3690,1608,4175,2152,4717,2680,2858,5567,6600,6590,6372,3332,2706,2652,2533,2366,2101,1802,3712,3487,3324,934,3305,3453,1348,1602,3844,4123,2134,2352,2511,4859,2647,4888,2586,2497,2448,2388,4511,2088,1827,2706,1153,3200,792,1996,777,915,1123,1362,2083,1830,2069,2255,2383,2453,2478,2467,2431,4695,4720,2363,2253,2084,1817,1512,1122,3218,737,675,716,860,3402,1326,1279,1497,1662,3775,1816,1825,1815,1803,1796,1793,1890,4186,4145,1767,1522,1208,840,632,475,413,456,597,809,1053,1081,1272,1400,1461,1468,1444,1416,1403,1414,1442,1584,1676,1675,1559,1324,999,637,428,2595,847,1345,394,605,848
TWN.East,TWNZ1,Fuel Consumption (GJ),Oil,16055,16055,16055,16055,16055,16055,16055,0,1338,16055,16055,1338,1785,16055,16055,1338,16055,16055,974,0,0,7131,16055,16055,14501,14501,1208,14501,14501,14501,14501,4565,14501,14501,14501,14501,14501,14501,14501,1213,1208,14501,1208,1208,1208,7483,11417,0,16055,16055,16055,16055,1338,16055,16055,16055,16055,16055,16055,1338,16055,1338,16055,16055,16055,1338,1338,1338,1338,16055,16055,12732,15537,15537,12965,15537,15537,15537,15537,1295,15537,15537,15537,15537,15537,15537,15537,15537,15537,15537,1295,1295,1295,1295,15537,15537,16055,16055,16055,16055,16055,16055,16055,16055,16055,16055,16055,16055,16055,16055,16055,16055,16055,16055,6957,1338,1338,16055,16055,16055,15537,15537,15537,15537,15537,15537,15863,15985,15537,15537,15537,15537,15537,15537,4636,4024,1295,15537,15537,15537,15537,15537,15537,15537,16055,16055,16055,1917,16055,16336,16724,16724,16724,16055,16055,16055,16055,16055,16055,1338,16055,16055,16055,16055,16055,6498,16055,16055,16055,16055,16055,2466,16055,16119,16724,16724,16626,16055,16055,16055,1882,16055,16055,16055,16055,16055,16055,5675,16055,16055,16055,16055,15537,15537,15537,15537,15537,2589,15537,15537,15537,4958,15537,1775,15537,15537,15537,15537,15537,15537,15537,15537,15537,15537,15537,15537,16055,16055,16055,16055,16055,16055,16055,16055,16055,10671,16055,16055,16055,16055,16055,16055,16055,16055,1338,1338,1338,12290,16055,7124,15537,15537,1295,1295,15537,15537,15537,15537,15537,15537,15537,15537,1295,15537,15537,15537,15537,1295,4951,1295,15537,3188,15537,12444,1338,16055,1338,16055,16055,16055,16055,16055,16055,16055,16055,16055,1338,1338,5267,5863,16055,16055,1338,1052,0,16055,16055,16055
TWN.East,TWNZ1,Fuel Consumption (GJ),Uranium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.East,TWNZ1,Fuel Consumption (GJ),Biomass,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5010,5112,5112,5112,5112,4848,4848,4848,4848,4848,4848,4947,4947,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,5010,5010,5010,5010,5010,5112,5112,5112,5112,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5112,5112,5112,5112,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112
