Zone code,Zone ID,Item,Item,M01H00,M01H01,M01H02,M01H03,M01H04,M01H05,M01H06,M01H07,M01H08,M01H09,M01H10,M01H11,M01H12,M01H13,M01H14,M01H15,M01H16,M01H17,M01H18,M01H19,M01H20,M01H21,M01H22,M01H23,M02H00,M02H01,M02H02,M02H03,M02H04,M02H05,M02H06,M02H07,M02H08,M02H09,M02H10,M02H11,M02H12,M02H13,M02H14,M02H15,M02H16,M02H17,M02H18,M02H19,M02H20,M02H21,M02H22,M02H23,M03H00,M03H01,M03H02,M03H03,M03H04,M03H05,M03H06,M03H07,M03H08,M03H09,M03H10,M03H11,M03H12,M03H13,M03H14,M03H15,M03H16,M03H17,M03H18,M03H19,M03H20,M03H21,M03H22,M03H23,M04H00,M04H01,M04H02,M04H03,M04H04,M04H05,M04H06,M04H07,M04H08,M04H09,M04H10,M04H11,M04H12,M04H13,M04H14,M04H15,M04H16,M04H17,M04H18,M04H19,M04H20,M04H21,M04H22,M04H23,M05H00,M05H01,M05H02,M05H03,M05H04,M05H05,M05H06,M05H07,M05H08,M05H09,M05H10,M05H11,M05H12,M05H13,M05H14,M05H15,M05H16,M05H17,M05H18,M05H19,M05H20,M05H21,M05H22,M05H23,M06H00,M06H01,M06H02,M06H03,M06H04,M06H05,M06H06,M06H07,M06H08,M06H09,M06H10,M06H11,M06H12,M06H13,M06H14,M06H15,M06H16,M06H17,M06H18,M06H19,M06H20,M06H21,M06H22,M06H23,M07H00,M07H01,M07H02,M07H03,M07H04,M07H05,M07H06,M07H07,M07H08,M07H09,M07H10,M07H11,M07H12,M07H13,M07H14,M07H15,M07H16,M07H17,M07H18,M07H19,M07H20,M07H21,M07H22,M07H23,M08H00,M08H01,M08H02,M08H03,M08H04,M08H05,M08H06,M08H07,M08H08,M08H09,M08H10,M08H11,M08H12,M08H13,M08H14,M08H15,M08H16,M08H17,M08H18,M08H19,M08H20,M08H21,M08H22,M08H23,M09H00,M09H01,M09H02,M09H03,M09H04,M09H05,M09H06,M09H07,M09H08,M09H09,M09H10,M09H11,M09H12,M09H13,M09H14,M09H15,M09H16,M09H17,M09H18,M09H19,M09H20,M09H21,M09H22,M09H23,M10H00,M10H01,M10H02,M10H03,M10H04,M10H05,M10H06,M10H07,M10H08,M10H09,M10H10,M10H11,M10H12,M10H13,M10H14,M10H15,M10H16,M10H17,M10H18,M10H19,M10H20,M10H21,M10H22,M10H23,M11H00,M11H01,M11H02,M11H03,M11H04,M11H05,M11H06,M11H07,M11H08,M11H09,M11H10,M11H11,M11H12,M11H13,M11H14,M11H15,M11H16,M11H17,M11H18,M11H19,M11H20,M11H21,M11H22,M11H23,M12H00,M12H01,M12H02,M12H03,M12H04,M12H05,M12H06,M12H07,M12H08,M12H09,M12H10,M12H11,M12H12,M12H13,M12H14,M12H15,M12H16,M12H17,M12H18,M12H19,M12H20,M12H21,M12H22,M12H23
TWN.Central,TWNZ0,Fuel Consumption (GJ),Coal,795034,109546,21835,21835,21835,21835,21835,245516,1363706,1382810,1495382,1570896,1589058,1548628,1433523,1382810,1382810,1382810,1382810,1382810,1382810,1382810,1382810,1382810,510552,19722,19722,19722,19722,19722,19722,19722,649377,1248990,1384031,1441853,1454272,1423391,1328077,1248990,1248990,1248990,1248990,1180293,1016496,1248990,1248990,1025749,1267361,88868,21835,21835,21835,21835,21835,282097,1382810,1382810,1595215,1682345,1702848,1677241,1593353,1444836,1382810,1382810,1382810,1382810,1382810,1382810,1382810,1382810,1338204,728654,478955,406432,359265,475018,684374,1252428,1338204,1338204,1634706,1710164,1728260,1696367,1611565,1338204,1338204,1338204,1338204,1338204,1338204,1338204,1338204,1338204,1382810,1323274,950373,863310,861399,1014363,1351942,1382810,1382810,1806991,1893265,1893265,1893265,1893265,1893265,1893265,1699393,1382810,1527284,1382810,1382810,1382810,1382810,1382810,1338204,1338204,1297909,1151014,1338204,1338204,1338204,1338204,1338204,1338204,1493370,1832192,1573389,1536436,1666755,1338204,1338204,1338204,1338204,1338204,1338204,1338204,1338204,1338204,1382810,1382810,1246348,1117233,1360181,1382810,1382810,1382810,1382810,1893265,1893265,1893265,1893265,1893265,1541456,1893265,1382810,1382810,1382810,1676571,1382810,1792690,1668945,1382810,1382810,1382810,1382810,1332576,1283744,1382810,1382810,1382810,1382810,1482481,1677727,1893265,1790412,1893265,1893265,1516699,1382810,1382810,1382810,1382810,1382810,1382810,1382810,1382810,1338204,1285577,862541,791704,786335,919576,1338204,1338204,1338204,1491632,1832192,1832192,1832192,1504410,1832192,1338204,1735504,1338204,1338204,1695818,1338204,1338204,1338204,1338204,1382810,821817,603626,473311,381022,490121,731835,1382810,1382810,1382810,1756106,1382810,1893265,1382810,1893265,1382810,1382810,1658416,1382810,1382810,1382810,1382810,1382810,1406236,1338204,901296,487155,21130,257502,276454,472106,578872,1338204,1338204,1338204,1338204,1496980,1338204,1338204,1338204,1338204,1338204,1338204,1338204,1338204,1338204,1338204,1338204,1191075,313082,21835,21835,21835,21835,21835,405937,1264389,1382810,1518285,1571816,1584491,1541194,1393735,1382810,1382810,1382810,1382810,1382810,1382810,1382810,1382810,1382810
TWN.Central,TWNZ0,Fuel Consumption (GJ),Gas,0,0,0,0,0,0,0,0,0,86777,86777,86777,86777,86777,86777,86777,25489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78379,78379,78379,78379,78379,78379,78379,36155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86777,86777,86777,86777,86777,86777,86777,83585,17979,0,0,0,0,4157,0,0,0,0,0,0,0,0,0,0,83978,83978,83978,83978,83978,83978,83978,83978,34838,0,0,0,26476,27046,0,0,0,0,0,0,0,0,0,0,86777,86777,86777,86777,0,86777,0,86777,86777,0,0,20360,86777,86777,0,0,0,0,0,0,0,0,0,0,83978,81938,0,82720,83732,0,56706,83978,0,83978,83978,33823,0,83978,0,0,0,0,0,0,0,0,0,0,86777,86777,86777,86777,86777,86777,0,86777,0,0,86777,0,52066,86777,0,0,0,0,0,0,0,0,0,4968,84608,86777,86777,86777,86777,86777,0,0,86777,86777,0,0,86777,19367,0,0,0,0,0,0,0,0,0,83978,0,83978,83978,83978,83978,83978,83978,83978,0,0,0,0,0,83978,1504,0,0,0,0,0,0,0,0,0,0,86777,86777,86777,86777,86777,86777,0,0,0,86777,86777,86777,0,1855,0,0,0,0,0,0,0,0,0,83978,83978,83978,83978,83978,83978,83978,61977,0,0,0,0,0,14450,0,0,0,0,0,0,0,0,0,0,86777,86777,86777,86777,86777,86777,86777,34701,0,0,0,0,0,2675,0
TWN.Central,TWNZ0,Fuel Consumption (GJ),Oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,Fuel Consumption (GJ),Uranium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,Fuel Consumption (GJ),Biomass,0,0,0,0,0,0,0,0,0,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,3829,28362,28362,28362,28362,25617,0,0,0,0,0,0,25617,25617,25617,25617,25617,25617,25617,25617,25617,25617,25617,25617,25617,25617,25617,25617,25617,0,0,0,0,0,0,0,0,0,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,0,0,0,0,0,0,0,0,0,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,28362,0,0,0,0,0,0,18116,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,0,0,0,0,0,0,0,0,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,28362,0,0,0,0,0,0,7418,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,0,0,0,0,0,0,0,0,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,0,0,0,0,0,0,0,0,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,28362,0,0,0,0,0,0,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,0,0,0,0,0,0,0,0,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,0,0,0,0,0,0,0,0,0,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362
TWN.East,TWNZ1,Fuel Consumption (GJ),Coal,43908,43908,43908,43908,43908,43908,43908,43908,43908,78254,135685,135685,135685,135685,135685,95258,65731,43908,43908,43908,43908,43908,43908,43908,39659,39659,39659,39659,39659,39659,39659,39659,39659,48394,122554,122554,122554,122554,122554,99157,76495,39659,39659,39659,39659,39659,45122,39659,43908,43908,43908,43908,43908,43908,43908,43908,43908,54903,135685,135685,135685,135685,135685,135685,86657,80504,43908,43908,43908,78894,77550,43908,42492,42492,42492,42492,42492,42492,42492,42492,42492,98666,131308,131308,131308,131308,131308,131308,130144,95793,94385,91273,81621,99639,70298,42492,43908,43908,43908,43908,43908,43908,43908,43908,43908,135685,135685,135685,135685,135685,135685,135685,135685,135685,135685,135685,135685,135685,135685,43908,42492,42492,42492,42492,42492,42492,42492,42492,62464,131308,131308,131308,131308,131308,131308,131308,131308,131308,131308,131308,131308,131308,131308,42492,43908,43908,43908,43908,43908,43908,43908,43908,84019,135685,135685,135685,135685,135685,135685,135685,135685,135685,135685,135685,135685,135685,135685,43908,43908,43908,43908,43908,43908,43908,43908,43908,132815,135685,135685,135685,135685,135685,135685,135685,135685,135685,135685,135685,135685,135685,135685,112823,42492,42492,42492,42492,42492,42492,42492,42492,94787,131308,131308,131308,131308,131308,131308,131308,131308,131308,131308,131308,131308,131308,131308,60022,43908,43908,43908,43908,43908,43908,43908,43908,43908,135685,135685,135685,135685,135685,135685,135685,135685,135685,135685,135685,135685,135685,135685,43908,42492,42492,42492,42492,42492,42492,42492,42492,42492,131308,131308,131308,131308,131308,131308,131308,80091,66672,42492,42492,42492,42492,68998,42492,43908,43908,43908,43908,43908,43908,43908,43908,43908,118213,135685,135685,135685,135685,135685,88201,59057,43908,43908,43908,43908,43908,49152,43908
TWN.East,TWNZ1,Fuel Consumption (GJ),Gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5082,0,0,2898,4293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12090,8794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26820,0,0,0,0,0,0,0,0,0,0,0,0,0,31169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6538,10820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13474,0,0,0,0,0,0,0,0,0
TWN.East,TWNZ1,Fuel Consumption (GJ),Oil,0,0,0,0,0,0,0,0,0,16724,16724,16724,16724,16724,16724,3718,9151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13250,15105,15105,15105,15105,15105,0,0,0,0,0,0,0,15105,0,0,0,0,0,0,0,0,0,0,0,16724,16724,16724,16724,16724,16724,16724,6922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16184,16184,16184,16184,16184,16184,0,16184,0,0,16184,3461,0,0,0,0,0,0,0,0,0,0,0,0,0,16724,16724,16724,16724,16724,0,16724,0,3612,16724,16724,16724,0,0,0,0,0,0,0,0,0,0,2749,16184,16184,16184,16184,16184,15266,2290,0,16184,0,0,16184,16184,0,0,0,0,0,0,0,0,0,0,16724,16724,16724,0,16724,16724,1859,16724,0,16724,16724,16724,2824,0,0,0,0,0,0,0,0,0,0,0,16724,16724,16724,16724,16724,16724,16724,4663,0,0,0,16724,0,16724,0,0,0,0,0,0,0,0,0,0,16184,0,16184,0,16184,16184,16184,0,0,16184,16184,16184,16184,3496,0,0,0,0,0,0,0,0,0,0,16724,16724,354,16724,16724,16724,16724,16724,0,0,16724,4254,3912,1284,0,0,0,0,0,0,0,0,0,0,16184,16184,16184,16184,16184,16184,16184,0,0,0,0,0,0,9220,0,0,0,0,0,0,0,0,0,0,2540,16724,16724,16724,16724,16724,3587,8950,0,0,0,0,0,16724,0
TWN.East,TWNZ1,Fuel Consumption (GJ),Uranium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.East,TWNZ1,Fuel Consumption (GJ),Biomass,0,0,0,0,0,0,0,0,0,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,3058,5112,5112,5112,5112,4618,0,0,0,0,0,0,0,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,0,0,0,0,0,0,0,0,0,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,0,0,0,0,0,0,0,0,0,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,0,0,0,0,0,0,0,0,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,0,0,0,0,0,0,0,0,0,0,4947,4947,4947,4947,4947,4947,4947,4947,0,4947,4947,4042,4947,4947,0,0,0,0,0,0,0,0,0,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,0,0,0,0,0,0,0,0,0,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,0,0,0,0,0,0,0,0,0,0,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,0,5112,0,0,0,0,0,0,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,0,0,0,0,0,0,0,0,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,0,0,0,0,0,0,0,0,0,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112
