Zone code,Zone ID,Item,Item,M01H00,M01H01,M01H02,M01H03,M01H04,M01H05,M01H06,M01H07,M01H08,M01H09,M01H10,M01H11,M01H12,M01H13,M01H14,M01H15,M01H16,M01H17,M01H18,M01H19,M01H20,M01H21,M01H22,M01H23,M02H00,M02H01,M02H02,M02H03,M02H04,M02H05,M02H06,M02H07,M02H08,M02H09,M02H10,M02H11,M02H12,M02H13,M02H14,M02H15,M02H16,M02H17,M02H18,M02H19,M02H20,M02H21,M02H22,M02H23,M03H00,M03H01,M03H02,M03H03,M03H04,M03H05,M03H06,M03H07,M03H08,M03H09,M03H10,M03H11,M03H12,M03H13,M03H14,M03H15,M03H16,M03H17,M03H18,M03H19,M03H20,M03H21,M03H22,M03H23,M04H00,M04H01,M04H02,M04H03,M04H04,M04H05,M04H06,M04H07,M04H08,M04H09,M04H10,M04H11,M04H12,M04H13,M04H14,M04H15,M04H16,M04H17,M04H18,M04H19,M04H20,M04H21,M04H22,M04H23,M05H00,M05H01,M05H02,M05H03,M05H04,M05H05,M05H06,M05H07,M05H08,M05H09,M05H10,M05H11,M05H12,M05H13,M05H14,M05H15,M05H16,M05H17,M05H18,M05H19,M05H20,M05H21,M05H22,M05H23,M06H00,M06H01,M06H02,M06H03,M06H04,M06H05,M06H06,M06H07,M06H08,M06H09,M06H10,M06H11,M06H12,M06H13,M06H14,M06H15,M06H16,M06H17,M06H18,M06H19,M06H20,M06H21,M06H22,M06H23,M07H00,M07H01,M07H02,M07H03,M07H04,M07H05,M07H06,M07H07,M07H08,M07H09,M07H10,M07H11,M07H12,M07H13,M07H14,M07H15,M07H16,M07H17,M07H18,M07H19,M07H20,M07H21,M07H22,M07H23,M08H00,M08H01,M08H02,M08H03,M08H04,M08H05,M08H06,M08H07,M08H08,M08H09,M08H10,M08H11,M08H12,M08H13,M08H14,M08H15,M08H16,M08H17,M08H18,M08H19,M08H20,M08H21,M08H22,M08H23,M09H00,M09H01,M09H02,M09H03,M09H04,M09H05,M09H06,M09H07,M09H08,M09H09,M09H10,M09H11,M09H12,M09H13,M09H14,M09H15,M09H16,M09H17,M09H18,M09H19,M09H20,M09H21,M09H22,M09H23,M10H00,M10H01,M10H02,M10H03,M10H04,M10H05,M10H06,M10H07,M10H08,M10H09,M10H10,M10H11,M10H12,M10H13,M10H14,M10H15,M10H16,M10H17,M10H18,M10H19,M10H20,M10H21,M10H22,M10H23,M11H00,M11H01,M11H02,M11H03,M11H04,M11H05,M11H06,M11H07,M11H08,M11H09,M11H10,M11H11,M11H12,M11H13,M11H14,M11H15,M11H16,M11H17,M11H18,M11H19,M11H20,M11H21,M11H22,M11H23,M12H00,M12H01,M12H02,M12H03,M12H04,M12H05,M12H06,M12H07,M12H08,M12H09,M12H10,M12H11,M12H12,M12H13,M12H14,M12H15,M12H16,M12H17,M12H18,M12H19,M12H20,M12H21,M12H22,M12H23
TWN.Central,TWNZ0,Fuel Consumption (GJ),Coal,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1317073,1317073,1379380,1317073,1317073,1427235,1418459,1317073,1421636,1317073,1317073,1317073,1317073,1496705,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1317073,1962362,1346828,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1370554,1317073,1317073,1317073,1916606,1317073,1317073,1317073,1344150,1502397,1317073,1317073,1385378,1317073,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1377111,1360976,1360976,1360976,1692891,1709139,1518186,1580350,1417682,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1391392,1317073,1317073,1564443,1317073,1493661,1673620,1317073,1667583,1317073,1962362,1317073,1603503,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1329979,1317073,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976
TWN.Central,TWNZ0,Fuel Consumption (GJ),Gas,2339,461398,461398,461398,69033,234182,455508,461398,459955,461398,461398,461398,456531,461398,459858,412221,142100,0,0,0,60657,0,287063,0,365193,416747,416747,416747,257420,416747,412638,416747,416747,416747,416747,416747,416747,416747,225645,357379,0,0,0,0,0,16447,0,0,461398,145196,461398,461398,461398,461398,461398,461398,447162,461398,461398,461398,461398,461398,461398,461398,0,292405,0,223613,0,0,15420,458,280358,446514,446514,446514,446514,446514,446514,446514,446514,446514,446514,446514,446514,446514,446514,446514,39696,338632,286513,263503,0,0,0,177438,0,461398,461398,355916,461398,461398,32454,461398,331239,461398,461398,382512,461398,461398,461398,461398,425955,332087,342785,0,0,368896,413055,461398,446514,126354,446514,446514,387769,446514,446514,446514,446514,446514,446514,405098,446514,446514,0,446514,413586,367669,0,202188,0,361899,0,446514,144366,409743,461398,461398,461398,461398,461398,461398,461398,461398,461398,461398,461398,461398,461398,123680,461196,415018,382975,0,0,9949,452344,461398,461398,461398,461398,181486,461398,461398,461398,461398,461398,461398,461398,461398,461398,461398,0,123864,39134,392111,358827,0,355615,199242,431016,461398,446514,446514,381395,446514,446514,405995,446514,446514,446514,446514,0,446514,446514,329418,446514,446514,67972,78124,22326,326346,142034,96651,398307,446514,461398,461398,461398,461398,461398,461398,461398,461398,461398,461398,461398,0,461398,461398,461398,0,0,350456,76792,14993,292840,307581,387247,435412,203425,446514,446514,425655,443561,446514,446514,446514,446514,446514,446514,446514,446514,446514,0,398465,0,0,0,0,0,0,316449,364723,43514,443336,66390,461398,381841,67275,460692,459659,461398,461398,461398,461398,461398,461398,243553,400213,321483,14509,14050,193060,138019,0,15016,364638
TWN.Central,TWNZ0,Fuel Consumption (GJ),Oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,Fuel Consumption (GJ),Uranium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,Fuel Consumption (GJ),Biomass,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,12815,28362,28362,28362,0,28362,28362,25617,0,25617,25617,25617,25617,25617,25617,3485,25617,25617,0,25617,25617,25617,25617,25617,0,0,0,0,25617,25617,25617,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362
TWN.East,TWNZ1,Fuel Consumption (GJ),Coal,0,0,31120,0,0,4681,110630,119949,119949,4682,0,0,0,0,0,0,0,0,0,0,0,0,0,20621,0,4144,0,0,0,0,0,0,108341,108341,99575,4444,4439,0,4184,0,0,0,0,0,0,0,0,78005,0,119949,0,119949,0,0,119949,0,0,0,0,119949,110802,0,119949,0,0,0,0,0,0,0,0,0,116079,116079,116079,0,116079,116079,116079,0,0,116079,0,8169,0,116079,116079,116079,87725,19049,0,0,0,6653,93675,0,0,34204,119949,0,119949,119949,0,0,119949,0,0,119949,119949,119949,119949,119949,0,0,0,0,0,0,119949,0,116079,2322,116079,0,0,116079,116079,116079,116079,0,5625,0,10336,0,0,116079,116079,116079,116079,92204,116079,0,0,0,0,119949,119949,0,119949,119949,119949,0,119949,119949,119949,0,0,48182,119949,119949,0,0,0,0,0,0,119949,119949,119949,119949,119949,119949,12368,0,0,119949,119949,0,119949,0,119949,119949,119949,0,119949,0,0,0,0,0,119949,21505,116079,105937,116079,0,116079,116079,116079,5675,116079,0,5525,116079,61181,0,0,0,0,0,0,0,4788,116079,116079,0,31890,119949,119949,0,119949,119949,119949,0,0,0,0,6045,119949,0,0,0,119949,0,0,0,0,0,0,119949,0,0,116079,0,116079,0,0,116079,0,0,0,0,116079,0,116079,0,35777,0,0,0,0,0,0,50534,0,0,0,0,119949,119949,0,0,0,0,0,13424,0,0,0,119949,0,0,0,0,0,0,0,74976
TWN.East,TWNZ1,Fuel Consumption (GJ),Gas,0,0,25219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30234,0,0,0,0,0,3889,0,26849,0,0,0,0,0,0,0,0,0,0,14919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53639,0,0,0,0,0,0,0,0,0,0,50883,0,0,11456,0,0,0,0,0,0,0,0,0,0,0,0,73227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14596,0,0,0,0,0,0,0,0,0,31580,0,0,0,0,0,0,34715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.East,TWNZ1,Fuel Consumption (GJ),Oil,2572,16724,16724,16724,0,16724,16724,16724,16724,16724,16724,0,16724,16724,16724,6443,0,0,0,0,0,0,0,16724,15105,15105,5027,15105,4885,1484,15105,15105,15105,15105,15105,15105,15105,15105,15105,15105,0,0,0,0,0,0,0,0,16724,16724,0,16724,0,16724,16724,16724,0,16724,16724,16724,16724,16724,16724,7561,16724,0,0,0,0,0,16724,6283,16184,16184,16184,16184,16184,16184,11270,16184,16184,16184,16184,16184,16184,16184,16184,16184,0,0,0,0,0,0,6137,5698,16724,16724,3820,16724,0,16724,16724,16724,16724,16724,3405,16724,16724,16724,16724,16724,16724,16724,0,0,0,16724,16724,16724,13514,0,16184,0,16184,16184,16184,0,16184,16184,16184,16184,16184,16184,16184,0,16184,16184,16184,16184,10912,16184,0,16184,0,16724,16724,16724,16724,16724,16724,16724,16724,16724,16724,0,16724,16724,16724,0,16724,16724,16724,0,0,9365,16724,16724,16724,16724,16724,16724,0,16724,16724,2269,16724,16724,16724,16724,16724,3872,16724,3854,16724,16724,0,0,16055,16724,16724,16724,16184,16184,16184,16184,16184,16184,16184,0,16184,2964,16184,0,15537,16184,16184,0,16184,4675,16184,0,16184,16184,16184,16184,16724,16724,16724,16724,16724,16724,16724,16724,16724,16724,16724,16724,16724,16724,16724,0,0,0,0,0,0,2884,16724,16724,16184,16184,16184,16184,4545,16184,16184,16184,0,13895,16184,16184,16184,16184,16184,16184,16184,0,0,0,0,0,0,0,16724,7920,0,0,16724,16724,16724,16724,16724,5511,16724,16724,16724,16724,16724,16724,0,0,0,0,0,0,0,16724
TWN.East,TWNZ1,Fuel Consumption (GJ),Uranium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.East,TWNZ1,Fuel Consumption (GJ),Biomass,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,0,0,0,0,0,0,0,5112,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,0,0,0,0,0,0,4618,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,0,0,0,0,0,5112,5112,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,0,0,0,4947,4947,4947,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,0,0,0,0,0,5112,5112
