Zone code,Zone ID,Item,Item,M01H00,M01H01,M01H02,M01H03,M01H04,M01H05,M01H06,M01H07,M01H08,M01H09,M01H10,M01H11,M01H12,M01H13,M01H14,M01H15,M01H16,M01H17,M01H18,M01H19,M01H20,M01H21,M01H22,M01H23,M02H00,M02H01,M02H02,M02H03,M02H04,M02H05,M02H06,M02H07,M02H08,M02H09,M02H10,M02H11,M02H12,M02H13,M02H14,M02H15,M02H16,M02H17,M02H18,M02H19,M02H20,M02H21,M02H22,M02H23,M03H00,M03H01,M03H02,M03H03,M03H04,M03H05,M03H06,M03H07,M03H08,M03H09,M03H10,M03H11,M03H12,M03H13,M03H14,M03H15,M03H16,M03H17,M03H18,M03H19,M03H20,M03H21,M03H22,M03H23,M04H00,M04H01,M04H02,M04H03,M04H04,M04H05,M04H06,M04H07,M04H08,M04H09,M04H10,M04H11,M04H12,M04H13,M04H14,M04H15,M04H16,M04H17,M04H18,M04H19,M04H20,M04H21,M04H22,M04H23,M05H00,M05H01,M05H02,M05H03,M05H04,M05H05,M05H06,M05H07,M05H08,M05H09,M05H10,M05H11,M05H12,M05H13,M05H14,M05H15,M05H16,M05H17,M05H18,M05H19,M05H20,M05H21,M05H22,M05H23,M06H00,M06H01,M06H02,M06H03,M06H04,M06H05,M06H06,M06H07,M06H08,M06H09,M06H10,M06H11,M06H12,M06H13,M06H14,M06H15,M06H16,M06H17,M06H18,M06H19,M06H20,M06H21,M06H22,M06H23,M07H00,M07H01,M07H02,M07H03,M07H04,M07H05,M07H06,M07H07,M07H08,M07H09,M07H10,M07H11,M07H12,M07H13,M07H14,M07H15,M07H16,M07H17,M07H18,M07H19,M07H20,M07H21,M07H22,M07H23,M08H00,M08H01,M08H02,M08H03,M08H04,M08H05,M08H06,M08H07,M08H08,M08H09,M08H10,M08H11,M08H12,M08H13,M08H14,M08H15,M08H16,M08H17,M08H18,M08H19,M08H20,M08H21,M08H22,M08H23,M09H00,M09H01,M09H02,M09H03,M09H04,M09H05,M09H06,M09H07,M09H08,M09H09,M09H10,M09H11,M09H12,M09H13,M09H14,M09H15,M09H16,M09H17,M09H18,M09H19,M09H20,M09H21,M09H22,M09H23,M10H00,M10H01,M10H02,M10H03,M10H04,M10H05,M10H06,M10H07,M10H08,M10H09,M10H10,M10H11,M10H12,M10H13,M10H14,M10H15,M10H16,M10H17,M10H18,M10H19,M10H20,M10H21,M10H22,M10H23,M11H00,M11H01,M11H02,M11H03,M11H04,M11H05,M11H06,M11H07,M11H08,M11H09,M11H10,M11H11,M11H12,M11H13,M11H14,M11H15,M11H16,M11H17,M11H18,M11H19,M11H20,M11H21,M11H22,M11H23,M12H00,M12H01,M12H02,M12H03,M12H04,M12H05,M12H06,M12H07,M12H08,M12H09,M12H10,M12H11,M12H12,M12H13,M12H14,M12H15,M12H16,M12H17,M12H18,M12H19,M12H20,M12H21,M12H22,M12H23
TWN.Central,TWNZ0,Fuel Consumption (GJ),Coal,1360976,1360976,1360976,1300333,1245419,1283908,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1229268,1229268,1229268,1124915,1063694,1116707,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1360976,1360976,1360976,1229358,1160365,1275905,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1360976,1360976,1360976,1360976,1318515,1351673,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976
TWN.Central,TWNZ0,Fuel Consumption (GJ),Gas,0,0,0,0,0,0,0,0,0,458039,224757,461398,251794,461398,461398,461398,461398,0,0,0,15314,0,16093,92328,0,0,0,0,0,0,0,0,0,416747,416747,416747,255453,416747,195418,131744,166806,261947,0,411572,0,0,19542,0,0,0,0,0,0,0,0,0,0,88495,461398,461398,461398,461398,461398,461398,83226,46820,461398,0,0,299889,43697,0,0,0,0,0,0,0,0,0,0,446514,283231,352925,446514,322685,396200,208058,124912,34856,446514,446514,446514,69349,17141,0,0,0,0,0,0,0,0,0,53547,0,339924,461398,461398,97080,461398,461398,461398,461398,0,461398,0,90636,449863,0,0,0,0,0,0,0,0,0,0,446514,89266,446514,446514,446514,446514,373244,0,0,0,446514,0,446514,0,446514,0,0,0,0,0,0,0,461398,53562,461398,122418,461398,461398,461398,461398,402481,420043,0,157445,0,0,0,294305,210780,0,0,0,0,0,0,0,0,0,461398,461398,461398,461398,461398,461398,461398,0,0,0,0,149301,127409,461398,302540,0,0,0,0,0,0,0,410746,446514,0,113935,446514,443281,429331,446514,0,446514,396762,0,446514,0,0,0,0,288723,0,0,0,0,0,0,0,0,0,461398,461398,461398,461398,162253,461398,461398,0,461398,5907,14378,0,461398,0,0,0,34544,0,0,0,0,214981,0,187557,43791,446514,446514,446514,0,217663,0,446514,0,446514,0,446514,47495,106852,0,0,0,0,0,0,0,0,367879,461398,461398,461398,266311,233852,461398,120290,123820,0,0,0,0,0,461398,9373
TWN.Central,TWNZ0,Fuel Consumption (GJ),Oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,Fuel Consumption (GJ),Uranium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,Fuel Consumption (GJ),Biomass,0,0,0,0,0,0,0,0,0,0,28362,28362,28362,0,0,0,0,1737,0,0,0,11139,28362,28362,0,0,0,0,0,0,0,0,0,25617,0,0,0,0,0,0,0,0,2133,0,25617,0,25617,0,0,28362,0,0,0,0,0,28362,28362,28362,0,28362,28362,0,28362,28362,28362,0,0,0,27558,0,28362,0,0,27447,0,0,0,0,0,27447,0,0,27447,0,27447,27447,27447,27447,27447,27447,0,27447,27447,21700,27447,0,28362,930,28362,0,28362,28362,28362,28362,28362,0,28362,28362,28362,28362,28362,28362,28362,0,0,28362,28362,28362,0,1134,0,27447,27447,27447,0,27447,0,27447,27447,27447,27447,27447,27447,27447,9149,0,27447,27447,27447,0,12277,27447,0,27447,28362,28362,28362,0,0,0,28362,28362,0,28362,28362,28362,0,28362,28362,27798,28362,28362,28362,28362,28362,0,28362,28362,28362,0,0,0,28362,28362,28362,0,0,28362,28362,28362,28362,28362,28362,23108,28362,0,28362,28362,28362,28362,28362,28362,0,0,0,27447,0,27447,0,27447,0,27447,27447,27447,0,0,27447,27447,11144,27447,27447,27447,27447,9149,27447,27447,0,28362,0,0,0,0,28362,28362,0,12630,0,0,0,28362,28362,28362,28362,28362,0,28362,28362,28362,28362,28362,27447,27447,27447,0,0,0,27447,4602,0,0,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,0,0,0,28362,0,0,0,0,0,0,0,0,0,0,28362,28362,28362,28362,28362,28362,28362,28362,22268,0,0
TWN.East,TWNZ1,Fuel Consumption (GJ),Coal,0,0,0,0,0,0,0,0,0,34104,95157,97757,93331,96603,55744,44139,25537,0,0,0,0,0,17718,0,0,0,0,0,0,0,0,0,0,30386,108341,108341,108341,93054,105879,80433,54001,14510,0,0,0,0,59336,0,0,0,0,0,0,0,0,0,0,35780,119949,119949,119949,119949,119949,113251,90274,77864,68780,38312,48435,64412,61614,0,0,0,0,0,0,0,0,0,0,13451,116079,116079,116079,116079,116079,116079,86664,88146,70675,63884,81037,87221,53096,0,0,0,0,0,0,0,0,0,0,119949,0,0,119949,119949,0,119949,0,17102,0,0,0,119949,0,0,116079,0,0,0,0,0,0,0,0,0,0,116079,0,0,0,0,116079,0,0,116079,113283,0,0,116079,0,0,0,0,0,0,0,0,0,119949,0,119949,119949,119949,0,119949,0,0,0,0,0,24091,119949,0,119949,0,0,0,0,0,0,79024,0,119949,2102,47490,0,8269,119949,0,0,0,0,119949,0,119949,0,0,0,0,0,0,0,0,0,0,0,0,116079,116079,33513,0,116079,116079,116079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70080,119949,119949,0,5804,5570,106342,0,72361,0,0,0,0,4921,0,0,0,0,0,0,0,0,0,0,0,116079,116079,0,36089,45094,86279,64013,52370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83286,119949,119949,117019,107502,103142,67946,60461,0,0,0,0,0,34524,0
TWN.East,TWNZ1,Fuel Consumption (GJ),Gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12609,0,0,0,0,0,0,0,0,0,0,0,3912,0,0,8360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16470,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8111,0,0,0,0,0,23058,0,0,0,0,0,0,0,0,0,0,0,0,36614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26934,8785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11456,0,5692,0,9399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,1689,0,0,0,0,0,0,0,0,0,0,11474,0
TWN.East,TWNZ1,Fuel Consumption (GJ),Oil,0,0,0,0,0,0,0,0,0,16724,16724,16724,16724,0,16724,16724,12869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15105,15105,15105,15105,15105,0,7252,15105,0,0,0,0,5998,0,0,0,0,0,0,0,0,0,0,0,0,16724,16724,16724,16724,16724,0,0,0,0,0,16724,16724,6922,0,0,0,0,0,0,0,0,0,0,0,16184,16184,16184,16184,16184,8449,16184,0,11196,16184,0,0,0,0,0,0,0,0,0,0,0,0,0,16724,0,16724,0,16724,16724,16724,16724,0,0,16724,16724,3612,16724,0,0,0,16184,0,16184,0,16184,0,16184,16184,0,0,131,0,0,0,3990,0,0,0,16184,16184,16184,16184,0,0,0,0,0,0,0,0,0,16724,0,16724,16724,16724,0,0,0,4683,16724,16724,16724,16724,16724,0,16724,1338,0,0,0,0,16724,0,16724,16724,16724,0,16724,16724,0,0,0,0,0,16724,0,16724,0,3325,0,0,0,0,0,0,0,0,0,16184,1607,16184,16184,16184,16184,0,1889,16184,16184,0,0,16184,16184,0,0,0,0,0,0,0,0,0,0,9833,16724,16724,16724,16724,16724,4125,0,0,16724,12570,0,0,16724,0,0,0,0,0,0,0,0,0,0,16184,16184,0,16184,16184,16184,0,0,0,0,11832,16184,13572,0,0,0,0,0,0,0,0,0,0,0,16724,16724,16724,16724,15077,0,16724,0,0,0,0,0,0,16724,0
TWN.East,TWNZ1,Fuel Consumption (GJ),Uranium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.East,TWNZ1,Fuel Consumption (GJ),Biomass,0,0,0,0,0,0,0,0,0,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,0,0,0,0,0,0,0,0,0,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,0,0,0,0,0,0,0,0,0,0,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,0,0,0,0,0,0,0,0,0,0,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,0,0,0,0,0,0,0,0,0,0,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,0,0,0,0,0,0,0,0,0,0,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,0,0,0,0,0,0,0,0,0,0,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,0,0,0,0,0,0,0,0,0,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112
