Zone code,Zone ID,ProcessName,CF_Class,2015,2020,2025,2030
TWN.South,TWNZ3,BIO_ST,0,118,118,118,118
TWN.South,TWNZ3,BIGCC_CCS,0,0,0,0,0
TWN.South,TWNZ3,BESS_ST1,0,0,0,393,494
TWN.South,TWNZ3,BESS_ST4,0,0,0,0,0
TWN.South,TWNZ3,BESS_ST8,0,0,0,0,0
TWN.OffRgn1,TWNZF0,WND_OFF_SH,5,0,0,0,0
TWN.OffRgn1,TWNZF0,WND_OFF_SH,6,0,0,0,0
TWN.OffRgn1,TWNZF0,WND_OFF_SH,7,0,0,0,0
TWN.OffRgn1,TWNZF0,WND_OFF_SH,8,150,150,150,0
TWN.OffRgn1,TWNZF0,WND_OFF_IN,6,0,0,0,0
TWN.OffRgn1,TWNZF0,WND_OFF_IN,7,0,0,0,0
TWN.OffRgn1,TWNZF0,WND_OFF_IN,8,0,0,0,0
TWN.OffRgn1,TWNZF0,WND_OFF_IN,9,0,0,0,0
TWN.OffRgn1,TWNZF0,WND_OFF_DE,6,0,0,0,0
TWN.OffRgn1,TWNZF0,WND_OFF_DE,7,0,0,0,0
TWN.OffRgn1,TWNZF0,WND_OFF_DE,8,0,0,0,0
TWN.OffRgn1,TWNZF0,WND_OFF_DE,9,0,0,0,0
TWN.OffRgn2,TWNZF1,WND_OFF_SH,6,0,0,0,0
TWN.OffRgn2,TWNZF1,WND_OFF_SH,7,0,0,0,0
TWN.OffRgn2,TWNZF1,WND_OFF_SH,8,0,0,0,0
TWN.OffRgn2,TWNZF1,WND_OFF_IN,8,0,0,0,0
TWN.OffRgn2,TWNZF1,WND_OFF_IN,9,0,0,0,0
TWN.OffRgn2,TWNZF1,WND_OFF_DE,9,0,0,0,0
TWN.OffRgn3,TWNZF2,WND_OFF_SH,4,0,0,0,0
TWN.OffRgn3,TWNZF2,WND_OFF_SH,5,0,0,0,0
TWN.OffRgn3,TWNZF2,WND_OFF_IN,4,0,0,0,0
TWN.OffRgn3,TWNZF2,WND_OFF_IN,5,0,0,0,0
TWN.OffRgn3,TWNZF2,WND_OFF_DE,5,0,0,0,0
TWN.OffRgn3,TWNZF2,WND_OFF_DE,6,0,0,0,0
TWN.OffRgn4,TWNZF3,WND_OFF_SH,5,0,0,0,0
TWN.OffRgn4,TWNZF3,WND_OFF_SH,6,0,0,0,0
TWN.OffRgn4,TWNZF3,WND_OFF_SH,7,0,0,0,0
TWN.OffRgn4,TWNZF3,WND_OFF_SH,8,0,0,0,0
TWN.OffRgn4,TWNZF3,WND_OFF_IN,8,0,0,0,0
TWN.OffRgn4,TWNZF3,WND_OFF_IN,9,0,0,0,0
TWN.OffRgn4,TWNZF3,WND_OFF_DE,8,0,0,0,0
TWN.OffRgn4,TWNZF3,WND_OFF_DE,9,0,0,0,0
TWN.Central,TWNZ0,Transmission from:TWNZ0,To:TWNZ3,100,100,408,548
TWN.Central,TWNZ0,Transmission from:TWNZ0,To:TWNZ2,1299,2100,2256,2256
TWN.Central,TWNZ0,Transmission from:TWNZ0,To:TWNZ1,135,135,299,299
TWN.East,TWNZ1,Transmission from:TWNZ1,To:TWNZ3,100,100,100,100
TWN.East,TWNZ1,Transmission from:TWNZ1,To:TWNZ0,100,100,100,228
TWN.East,TWNZ1,Transmission from:TWNZ1,To:TWNZ2,100,100,100,1823
TWN.North,TWNZ2,Transmission from:TWNZ2,To:TWNZ0,100,100,100,911
TWN.North,TWNZ2,Transmission from:TWNZ2,To:TWNZ1,100,100,100,100
TWN.South,TWNZ3,Transmission from:TWNZ3,To:TWNZ0,100,100,100,3051
TWN.South,TWNZ3,Transmission from:TWNZ3,To:TWNZ1,706,706,706,706
TWN.OffRgn1,TWNZF0,Transmission from:TWNZF0,To:TWNZ2,100,103,103,103
TWN.OffRgn2,TWNZF1,Transmission from:TWNZF1,To:TWNZ0,0,0,0,0
TWN.OffRgn3,TWNZF2,Transmission from:TWNZF2,To:TWNZ1,0,0,0,0
TWN.OffRgn4,TWNZF3,Transmission from:TWNZF3,To:TWNZ3,0,0,0,0
