Zone code,Zone ID,Item,Item,M01H00,M01H01,M01H02,M01H03,M01H04,M01H05,M01H06,M01H07,M01H08,M01H09,M01H10,M01H11,M01H12,M01H13,M01H14,M01H15,M01H16,M01H17,M01H18,M01H19,M01H20,M01H21,M01H22,M01H23,M02H00,M02H01,M02H02,M02H03,M02H04,M02H05,M02H06,M02H07,M02H08,M02H09,M02H10,M02H11,M02H12,M02H13,M02H14,M02H15,M02H16,M02H17,M02H18,M02H19,M02H20,M02H21,M02H22,M02H23,M03H00,M03H01,M03H02,M03H03,M03H04,M03H05,M03H06,M03H07,M03H08,M03H09,M03H10,M03H11,M03H12,M03H13,M03H14,M03H15,M03H16,M03H17,M03H18,M03H19,M03H20,M03H21,M03H22,M03H23,M04H00,M04H01,M04H02,M04H03,M04H04,M04H05,M04H06,M04H07,M04H08,M04H09,M04H10,M04H11,M04H12,M04H13,M04H14,M04H15,M04H16,M04H17,M04H18,M04H19,M04H20,M04H21,M04H22,M04H23,M05H00,M05H01,M05H02,M05H03,M05H04,M05H05,M05H06,M05H07,M05H08,M05H09,M05H10,M05H11,M05H12,M05H13,M05H14,M05H15,M05H16,M05H17,M05H18,M05H19,M05H20,M05H21,M05H22,M05H23,M06H00,M06H01,M06H02,M06H03,M06H04,M06H05,M06H06,M06H07,M06H08,M06H09,M06H10,M06H11,M06H12,M06H13,M06H14,M06H15,M06H16,M06H17,M06H18,M06H19,M06H20,M06H21,M06H22,M06H23,M07H00,M07H01,M07H02,M07H03,M07H04,M07H05,M07H06,M07H07,M07H08,M07H09,M07H10,M07H11,M07H12,M07H13,M07H14,M07H15,M07H16,M07H17,M07H18,M07H19,M07H20,M07H21,M07H22,M07H23,M08H00,M08H01,M08H02,M08H03,M08H04,M08H05,M08H06,M08H07,M08H08,M08H09,M08H10,M08H11,M08H12,M08H13,M08H14,M08H15,M08H16,M08H17,M08H18,M08H19,M08H20,M08H21,M08H22,M08H23,M09H00,M09H01,M09H02,M09H03,M09H04,M09H05,M09H06,M09H07,M09H08,M09H09,M09H10,M09H11,M09H12,M09H13,M09H14,M09H15,M09H16,M09H17,M09H18,M09H19,M09H20,M09H21,M09H22,M09H23,M10H00,M10H01,M10H02,M10H03,M10H04,M10H05,M10H06,M10H07,M10H08,M10H09,M10H10,M10H11,M10H12,M10H13,M10H14,M10H15,M10H16,M10H17,M10H18,M10H19,M10H20,M10H21,M10H22,M10H23,M11H00,M11H01,M11H02,M11H03,M11H04,M11H05,M11H06,M11H07,M11H08,M11H09,M11H10,M11H11,M11H12,M11H13,M11H14,M11H15,M11H16,M11H17,M11H18,M11H19,M11H20,M11H21,M11H22,M11H23,M12H00,M12H01,M12H02,M12H03,M12H04,M12H05,M12H06,M12H07,M12H08,M12H09,M12H10,M12H11,M12H12,M12H13,M12H14,M12H15,M12H16,M12H17,M12H18,M12H19,M12H20,M12H21,M12H22,M12H23
TWN.Central,TWNZ0,Fuel Consumption (GJ),Coal,1144986,1144986,1144986,1144986,1144986,1144986,1144986,1144986,1144986,1474844,1969825,2031582,2018282,2001586,1792392,1316977,1144986,1144986,1144986,1144986,1144986,1144986,1144986,1144986,1034181,1034181,1034181,1034181,1034181,1034181,1034181,1034181,1034181,1276771,1899638,1784987,1777308,1909435,1672547,1351053,1034181,1034181,1034181,1034181,1034181,1034181,1034181,1034181,1144986,1144986,1144986,1144986,1144986,1144986,1144986,1144986,1144986,1550708,2163763,2501602,2419159,2505962,2180728,1568599,1144986,1144986,1144986,1144986,1144986,1144986,1144986,1144986,1108051,1108051,1108051,1108051,1108051,1108051,1108051,1108051,1108051,1742249,2425124,2425124,2425124,2425124,2219640,1806245,1399245,1170465,1108051,1108051,1108051,1130038,1108051,1108051,1144986,1144986,1144986,1144986,1144986,1144986,1144986,1144986,1144986,2463575,2505962,2505962,2505962,2505962,2505962,2167951,1589078,1144986,1144986,1144986,1144986,1144986,1144986,1144986,1108051,1108051,1108051,1108051,1108051,1108051,1108051,1108051,1605278,2370159,2417294,2417554,2418622,2420322,2363251,1733842,1108051,1108051,1108051,1108051,1108051,1108051,1108051,1108051,1144986,1144986,1144986,1144986,1144986,1144986,1144986,1179635,2500311,2492352,2497175,2497631,2498877,2500680,2497964,2462685,1856921,1386687,1425682,1359013,1393203,1144986,1246157,1144986,1144986,1144986,1144986,1144986,1144986,1144986,1144986,1293412,2084962,2495920,2497011,2497410,2498633,2500472,2498456,2384210,1308584,1144986,1144986,1144986,1144986,1144986,1144986,1144986,1108051,1108051,1108051,1108051,1108051,1108051,1108051,1108051,1344929,2425124,2413192,2413669,2414994,2416890,2425124,2053130,1108051,1108051,1108051,1108051,1108051,1108051,1108051,1108051,1144986,1144986,1144986,1144986,1144986,1144986,1144986,1144986,1144986,2305614,2505962,2505962,2505962,2505962,2445968,1450418,1144986,1144986,1144986,1144986,1144986,1144986,1144986,1144986,1108051,1108051,1108051,1108051,1108051,1108051,1108051,1108051,1108051,1919176,1750144,2425124,2370063,2108258,1596986,1596751,1112398,1108051,1108051,1108051,1108051,1108051,1108051,1108051,1144986,1144986,1144986,1144986,1144986,1144986,1144986,1144986,1144986,1694963,1864670,2105055,2046690,2005751,1679468,1448618,1144986,1144986,1144986,1144986,1144986,1144986,1144986,1144986
TWN.Central,TWNZ0,Fuel Consumption (GJ),Gas,0,0,0,0,0,0,0,0,0,0,0,0,71455,0,0,86777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78379,67823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4736,0,0,0,0,86777,86777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83978,67746,0,32680,0,0,0,0,0,0,0,5642,0,0,0,0,0,0,0,0,0,86777,0,0,0,84608,0,0,0,0,0,0,0,0,0,28954,0,0,0,0,0,0,0,0,0,0,0,81878,81878,81878,81878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17654,84608,84608,84608,84608,3468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84608,84608,84608,84608,84608,24006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28746,0,30684,81878,43819,4199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86777,86777,0,0,22158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83978,0,0,0,60689,0,0,0,0,0,21401,0,0,0,0,0,0,0,0,0,0,0,86777,0,0,0,74427,0,0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,Fuel Consumption (GJ),Oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,Fuel Consumption (GJ),Uranium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,Fuel Consumption (GJ),Biomass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.East,TWNZ1,Fuel Consumption (GJ),Coal,144968,25629,0,0,0,0,0,49855,151626,151626,151626,165342,151626,151626,151626,151626,151626,151626,151626,151626,151626,151626,151626,151626,91311,0,0,0,0,0,0,9292,136952,136952,136952,136952,150663,136952,136952,136952,136952,136952,136952,136952,136952,136952,136952,136952,54524,0,0,0,0,0,0,0,135793,151626,151626,151626,173160,151626,151626,151626,151626,151626,151626,151626,151626,151626,151626,151626,32067,0,0,0,0,0,0,0,130892,146734,177678,177678,177678,177678,146734,146734,146734,146734,146734,146734,146734,146734,146734,146734,61128,0,0,0,0,0,0,107645,151626,151626,151626,158967,181097,155921,151626,151626,151626,151626,151626,151626,151626,151626,151626,151626,65467,0,0,0,4249,136492,146734,146734,146734,146734,147353,177368,162097,148968,146734,146734,146734,146734,146734,146734,146734,146734,146734,146734,83302,0,0,55894,151626,151626,151626,151626,151626,151626,183281,183281,183281,183281,152265,151626,151626,151626,151626,151626,151626,151626,151626,151626,111291,11669,56975,113104,151626,151626,151626,151626,151626,169406,183281,183281,183281,183281,152265,151626,151626,151626,151626,151626,151626,151626,151626,151626,87384,0,0,0,0,0,93897,146734,146734,146734,166884,160286,153327,147353,146734,146734,146734,146734,146734,146734,146734,146734,146734,146734,78692,0,0,0,0,0,0,28101,151626,151626,174206,151626,162284,151626,151626,151626,151626,151626,151626,151626,151626,151626,151626,151626,129123,0,0,0,0,0,0,44969,146734,146734,146734,146734,146734,168950,146734,146734,146734,146734,146734,146734,146734,146734,146734,146734,151626,38286,0,0,0,0,0,63119,151626,151626,151626,151626,166562,151626,151626,151626,151626,151626,151626,151626,151626,151626,151626,151626
TWN.East,TWNZ1,Fuel Consumption (GJ),Gas,0,0,0,0,0,0,0,0,0,0,0,0,5397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6767,2692,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3262,3931,3420,2729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4485,4222,3688,2984,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4274,4261,3735,3019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3611,2925,2784,2043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5767,0,0,0,0,0,0,0,0,0,0,0
TWN.East,TWNZ1,Fuel Consumption (GJ),Oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.East,TWNZ1,Fuel Consumption (GJ),Uranium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.East,TWNZ1,Fuel Consumption (GJ),Biomass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
