Zone code,Zone ID,Item,Item,M01H00,M01H01,M01H02,M01H03,M01H04,M01H05,M01H06,M01H07,M01H08,M01H09,M01H10,M01H11,M01H12,M01H13,M01H14,M01H15,M01H16,M01H17,M01H18,M01H19,M01H20,M01H21,M01H22,M01H23,M02H00,M02H01,M02H02,M02H03,M02H04,M02H05,M02H06,M02H07,M02H08,M02H09,M02H10,M02H11,M02H12,M02H13,M02H14,M02H15,M02H16,M02H17,M02H18,M02H19,M02H20,M02H21,M02H22,M02H23,M03H00,M03H01,M03H02,M03H03,M03H04,M03H05,M03H06,M03H07,M03H08,M03H09,M03H10,M03H11,M03H12,M03H13,M03H14,M03H15,M03H16,M03H17,M03H18,M03H19,M03H20,M03H21,M03H22,M03H23,M04H00,M04H01,M04H02,M04H03,M04H04,M04H05,M04H06,M04H07,M04H08,M04H09,M04H10,M04H11,M04H12,M04H13,M04H14,M04H15,M04H16,M04H17,M04H18,M04H19,M04H20,M04H21,M04H22,M04H23,M05H00,M05H01,M05H02,M05H03,M05H04,M05H05,M05H06,M05H07,M05H08,M05H09,M05H10,M05H11,M05H12,M05H13,M05H14,M05H15,M05H16,M05H17,M05H18,M05H19,M05H20,M05H21,M05H22,M05H23,M06H00,M06H01,M06H02,M06H03,M06H04,M06H05,M06H06,M06H07,M06H08,M06H09,M06H10,M06H11,M06H12,M06H13,M06H14,M06H15,M06H16,M06H17,M06H18,M06H19,M06H20,M06H21,M06H22,M06H23,M07H00,M07H01,M07H02,M07H03,M07H04,M07H05,M07H06,M07H07,M07H08,M07H09,M07H10,M07H11,M07H12,M07H13,M07H14,M07H15,M07H16,M07H17,M07H18,M07H19,M07H20,M07H21,M07H22,M07H23,M08H00,M08H01,M08H02,M08H03,M08H04,M08H05,M08H06,M08H07,M08H08,M08H09,M08H10,M08H11,M08H12,M08H13,M08H14,M08H15,M08H16,M08H17,M08H18,M08H19,M08H20,M08H21,M08H22,M08H23,M09H00,M09H01,M09H02,M09H03,M09H04,M09H05,M09H06,M09H07,M09H08,M09H09,M09H10,M09H11,M09H12,M09H13,M09H14,M09H15,M09H16,M09H17,M09H18,M09H19,M09H20,M09H21,M09H22,M09H23,M10H00,M10H01,M10H02,M10H03,M10H04,M10H05,M10H06,M10H07,M10H08,M10H09,M10H10,M10H11,M10H12,M10H13,M10H14,M10H15,M10H16,M10H17,M10H18,M10H19,M10H20,M10H21,M10H22,M10H23,M11H00,M11H01,M11H02,M11H03,M11H04,M11H05,M11H06,M11H07,M11H08,M11H09,M11H10,M11H11,M11H12,M11H13,M11H14,M11H15,M11H16,M11H17,M11H18,M11H19,M11H20,M11H21,M11H22,M11H23,M12H00,M12H01,M12H02,M12H03,M12H04,M12H05,M12H06,M12H07,M12H08,M12H09,M12H10,M12H11,M12H12,M12H13,M12H14,M12H15,M12H16,M12H17,M12H18,M12H19,M12H20,M12H21,M12H22,M12H23
TWN.Central,TWNZ0,Fuel Consumption (GJ),Coal,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1229268,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1317073,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976,1360976
TWN.Central,TWNZ0,Fuel Consumption (GJ),Gas,286914,0,244587,226757,213906,0,232523,0,340128,407601,461398,461398,134157,461398,260268,402455,172658,14825,217836,14179,210832,0,284153,0,251695,232093,213956,197018,186056,0,0,246492,0,369978,70893,122807,416747,416747,416747,361321,277891,0,0,0,100238,237960,262662,282904,315371,296457,0,265275,0,258225,0,0,389926,461398,461398,461398,461398,461398,461398,32360,0,213151,272455,0,266928,68938,207292,333104,0,318921,314250,0,80197,0,0,398441,60875,119776,446514,446514,446514,446514,446514,446514,383610,338949,306091,292660,0,64154,355821,350062,404292,409705,423995,444865,118918,183494,461398,461398,295119,461398,0,8733,0,461398,461398,461398,452595,0,0,0,80769,391344,409041,0,0,0,386001,446514,446514,0,193806,446514,446514,446514,446514,446514,446514,383853,0,446514,0,115882,0,357902,0,396096,176316,23453,393364,0,0,461398,461398,461398,189194,461398,461398,461398,37233,461398,461398,461398,461398,0,461398,0,0,389658,97743,0,17859,443704,0,461398,0,461398,283361,19752,0,461398,461398,461398,461398,461398,461398,7298,461398,461398,367094,0,120742,345724,0,0,449863,197836,401566,401018,0,0,138228,446514,446514,0,0,446514,446514,446514,0,446514,446514,446514,435782,377502,273993,22326,0,0,0,417411,341690,326904,276967,0,141992,0,0,428072,461398,0,461398,461398,124642,461398,461398,458385,379501,332403,0,287027,295193,177553,0,366352,252975,124586,0,0,279241,282745,302822,341966,325681,446514,446514,446514,0,446514,0,406321,0,287537,0,0,248810,0,320971,338241,305314,282131,0,243340,0,229694,246873,0,379650,23837,69024,187044,461398,461398,461398,0,303824,259930,225429,210452,218857,49684,290839,232660
TWN.Central,TWNZ0,Fuel Consumption (GJ),Oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,Fuel Consumption (GJ),Uranium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,Fuel Consumption (GJ),Biomass,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,25617,25617,25617,25617,25617,25617,25617,25617,25617,25617,25617,25617,25617,25617,9066,0,25617,25617,25617,25617,25617,0,25617,4202,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,27447,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362,28362
TWN.East,TWNZ1,Fuel Consumption (GJ),Coal,0,0,0,0,0,0,0,0,0,47236,119949,0,0,0,0,0,21591,0,0,0,0,0,0,119949,0,0,0,0,0,0,0,0,108341,0,0,0,91923,0,0,108341,0,0,0,0,0,0,0,0,15423,0,0,0,0,0,0,119949,0,0,119949,0,109435,119949,0,0,0,0,0,0,0,0,0,0,0,116079,0,0,0,0,0,0,0,116079,116079,82765,0,0,0,0,0,0,4119,0,0,107642,116079,0,0,0,0,119949,0,0,119949,0,119949,0,0,119949,85627,119949,0,0,119949,0,0,0,0,119949,0,0,0,116079,0,111885,116079,0,0,116079,0,116079,0,116079,0,0,0,0,0,116079,0,0,116079,0,0,116079,119949,119949,119949,0,119949,107384,0,119949,40818,3190,0,0,0,0,0,0,119949,0,4694,0,0,119949,0,119949,0,119949,0,119949,0,119949,0,0,0,119949,0,119949,0,0,25405,0,119949,119949,0,119949,0,0,0,119949,0,116079,0,116079,0,116079,0,0,0,116079,0,0,0,116079,108310,116079,0,0,116079,0,0,0,0,0,0,97406,0,119949,0,0,0,119949,0,0,119949,0,0,0,0,0,119949,50994,0,119949,0,0,0,0,0,0,0,0,0,0,0,0,0,116079,0,0,116079,0,35714,0,116079,116079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5085,94176,119949,0,116975,0,0,0,0,0,0,0,0
TWN.East,TWNZ1,Fuel Consumption (GJ),Gas,0,0,0,0,0,0,0,0,0,0,18914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31326,0,0,0,0,0,0,0,0,0,0,4517,7049,0,28663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46566,0,0,0,0,0,7011,0,0,0,3388,0,36432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10795,0,0,0,0,0,0,0,15241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20211,0,0,0,0,0,0,0,0,0,0
TWN.East,TWNZ1,Fuel Consumption (GJ),Oil,0,0,0,0,0,0,0,0,16724,16724,16724,16724,16724,16724,16724,6050,16724,0,0,0,0,0,16724,13254,0,0,0,0,0,0,0,0,15105,15105,15105,15105,15105,15105,15105,15105,15105,3267,0,0,0,0,15105,1504,16724,0,0,0,0,0,0,11924,16724,16724,0,16724,16724,0,0,0,16724,16724,0,0,16724,6821,16724,16724,0,16184,0,0,0,0,0,0,0,16184,16184,0,16184,16184,16184,16184,0,16184,14861,6514,16184,16184,0,16184,16724,16724,16724,16724,0,0,16724,0,16724,0,16724,16055,14449,16724,16724,16724,16724,0,0,0,0,16724,0,0,14273,16184,0,16184,16184,0,16184,0,16184,16184,0,16184,0,16184,16184,0,0,16184,16184,0,16184,0,0,16184,0,0,15386,16724,16724,16724,0,0,0,16724,0,16724,0,16724,16724,16724,16724,0,16724,0,0,16724,16724,16724,0,0,16055,0,16724,16724,0,16025,16724,16724,16724,16724,16724,16724,16724,0,0,16724,0,0,0,16724,0,16724,0,0,16184,16184,16184,16184,0,0,0,16184,16184,16184,16184,16184,7787,0,0,16184,0,0,16184,5549,16184,16184,6861,0,0,0,16724,16724,0,0,16724,16724,16724,16724,16724,16724,16724,16724,0,1338,0,0,6506,16724,0,16724,16184,16184,0,0,0,16184,16184,5738,0,0,16184,0,0,0,0,0,16184,16184,16184,0,0,16184,16184,16184,16724,0,0,0,0,0,0,0,16724,16724,16724,0,16724,16724,16724,16724,16724,0,0,0,0,0,16724,5892
TWN.East,TWNZ1,Fuel Consumption (GJ),Uranium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.East,TWNZ1,Fuel Consumption (GJ),Biomass,0,0,0,0,0,0,0,0,5112,5108,5112,5112,0,5112,5112,5112,5112,0,0,0,0,0,5112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112,5112
